url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/university/25429-dr-cv-raman-university-cvru-bilaspur,,,,#35
https://collegedunia.com/university/58954-isbm-university-raipur,,,,#158
https://collegedunia.com/college/14695-ritee-group-of-institutions-raipur,,"23,00,000",,
https://collegedunia.com/college/2736-maharaja-agrasen-international-college-maic-raipur,,,,
https://collegedunia.com/college/13599-government-engineering-college-bastar,,,,#29
https://collegedunia.com/college/14800-rungta-college-of-engineering-and-technology-rcet-bhilai,"3,00,000","48,00,000",,#51
https://collegedunia.com/college/14801-rungta-college-of-engineering-and-technology-rcet-raipur,"8,50,000","48,00,000",,#101
https://collegedunia.com/university/60451-hemchand-yadav-vishwavidyalaya-hyv-durg,,,,
https://collegedunia.com/college/14015-kirodimal-institute-of-technology-raigarh,,,,
https://collegedunia.com/college/58967-vishwavidyalaya-engineering-college-vec-surguja,,,,
https://collegedunia.com/college/15106-shri-shankaracharya-group-of-institutions-ssgi-bhilai,"5,75,000","15,00,000",,#79
https://collegedunia.com/college/15108-shri-shankaracharya-institute-of-professional-management-and-technology-ssipmt-raipur,"6,00,000","44,00,000",,#151
https://collegedunia.com/university/59905-shri-rawatpura-sarkar-university-sru-raipur,,,,#119
https://collegedunia.com/college/63451-anjaneya-university-raipur,"4,00,000","1,20,00,000",,
https://collegedunia.com/university/25426-bastar-university-bastar,,,,
https://collegedunia.com/college/17369-bhilai-institute-of-technology-bitr-raipur,,,,
https://collegedunia.com/college/60722-gd-rungta-college-of-science-and-technology-gdcst-bhilai,"4,00,000","48,00,000",,#91
https://collegedunia.com/college/14073-lakhmi-chand-institute-of-technology-lcit-bilaspur,,,,
https://collegedunia.com/college/15741-disha-college-raipur,,,,
https://collegedunia.com/university/59929-aaft-university-of-media-and-arts-aaft-raipur,,,,
https://collegedunia.com/university/63279-bharti-vishwavidyalaya-durg,,"5,00,000",,
https://collegedunia.com/college/64780-ritee-college-of-pharmacyritcop-raipur,,,,
https://collegedunia.com/college/58427-st-thomas-college-bhilai,,,,
https://collegedunia.com/university/25445-sant-gahira-guru-vishwavidyalaya-surguja,,,,
https://collegedunia.com/college/15107-shri-shankaracharya-technical-campus-sstc-durg,,,,
https://collegedunia.com/college/58437-shri-shankaracharya-mahavidyalaya-ssmv-bhilai,,,,
https://collegedunia.com/university/25444-pandit-sundarlal-sharma-open-university-pssou-bilaspur,,,,
https://collegedunia.com/college/850-christ-college-bastar,,,,
https://collegedunia.com/college/63376-sanjay-rungta-group-of-institutions-srgi-bhilai,"3,00,000","12,00,000",,
https://collegedunia.com/university/25432-icfai-university-raipur,,,,#70
https://collegedunia.com/college/19872-bhilai-maitri-college-bmc-durg,,,,
https://collegedunia.com/university/64888-shri-davara-university-raipur,"6,74,000","28,00,000",,
https://collegedunia.com/university/54923-chhattisgarh-kamdhenu-vishwavidyalaya-cgkv-raipur,,,,#44
https://collegedunia.com/college/55823-college-of-veterinary-science-and-animal-husbandry-anjora-durg,,,,#47
https://collegedunia.com/university/25434-indira-gandhi-krishi-vishwavidyalaya-igkv-raipur,,"4,80,000",,#51
https://collegedunia.com/university/25435-indira-kala-sangeet-vishwavidyalaya-iksvv-khairagarh,,,,
https://collegedunia.com/college/63554-chouksey-engineering-college-bilaspur-bilaspur,"5,00,000","12,00,000",,
https://collegedunia.com/university/25428-chhattisgarh-university-cgu-raipur,,,,
https://collegedunia.com/college/15679-cmd-pg-college-bilaspur,,,,
https://collegedunia.com/college/1683-government-vyt-pg-autonomous-college-durg,,,,
https://collegedunia.com/college/58962-govt-tcl-college-janjgir,,,,
https://collegedunia.com/college/1615-government-jamuna-prasad-verma-post-graduate-arts-and-commerce-college-bilaspur,,,,
https://collegedunia.com/university/58609-rungta-international-skills-university-bhilai,"6,50,000","38,00,000",,#126
https://collegedunia.com/college/16146-rungta-college-of-science-and-technology-rcst-durg,,,,
https://collegedunia.com/college/45594-st-vincent-pallotti-college-raipur,,,,
https://collegedunia.com/college/13223-chouksey-engineering-college-cec-bilaspur,"3,50,000","12,00,000",,#229
https://collegedunia.com/college/5038-swami-shri-swaroopanand-saraswati-mahavidyalaya-ssssmv-bhilai,,,,
https://collegedunia.com/college/63708-mj-college-bhilai,,,,
https://collegedunia.com/college/63310-kalyan-law-college-klc-bhilai,,,,
https://collegedunia.com/college/616-bhilai-mahila-mahavidyalaya-durg,,,,
https://collegedunia.com/college/2306-kalyan-post-graduate-college-durg,,,,
https://collegedunia.com/college/13352-disha-institute-of-management-and-technology-dimat-raipur,,,,
https://collegedunia.com/college/1665-government-ram-bhajan-rai-nes-college-jashpur,,,,
https://collegedunia.com/college/21755-netaji-subhash-college-raipur,,,,
https://collegedunia.com/college/20209-disha-college-of-management-studies-dcms-raipur,,,,
https://collegedunia.com/college/23685-vivekananda-institute-of-education-vie-raipur,,,,
https://collegedunia.com/college/1380-ghanshyam-singh-arya-kanya-mahavidyalaya-durg,,,,
https://collegedunia.com/college/1231-durga-mahavidyalaya-raipur,,,,
https://collegedunia.com/college/3454-pragati-college-raipur,,,,
https://collegedunia.com/college/19848-bharti-college-biit-durg,,,,
https://collegedunia.com/college/9355-columbia-college-of-pharmacy-ccp-raipur,"2,50,000","3,50,000",,
https://collegedunia.com/college/58979-pt-harishankar-shukla-memorial-college-raipur,,,,
https://collegedunia.com/college/919-dls-pg-college-bilaspur,,,,
https://collegedunia.com/college/9258-apollo-college-of-pharmacy-durg,,,,
https://collegedunia.com/college/58388-shri-rawatpura-sarkar-institute-of-pharmacy-srsip-durg,,,,
https://collegedunia.com/college/2729-mahant-laxminarayan-das-college-raipur,,,,
https://collegedunia.com/college/63321-institute-of-technology-and-science-its-raipur,,,,
https://collegedunia.com/college/4172-seth-phoolchand-agrawal-smriti-college-raipur,,,,
https://collegedunia.com/college/58963-govt-mata-shabari-naveen-girls-college-bilaspur,,,,
https://collegedunia.com/college/6523-bhartiya-college-of-agriculture-and-agricultural-engineering-durg,,,,
https://collegedunia.com/college/4173-seth-rcs-college-of-art-and-commerce-durg,,,,
https://collegedunia.com/college/4325-shri-agrasen-kanya-mahavidyalaya-agc-korba,,,,
https://collegedunia.com/college/1626-government-mahaprabhu-vallabhacharya-post-graduate-college-mahasamund,,,,
https://collegedunia.com/college/58004-shri-shankaracharya-institute-of-engineering-and-technology-ssiet-durg,,,,#70
https://collegedunia.com/college/21506-maulana-azad-college-of-education-bilaspur,,,,
https://collegedunia.com/college/6719-shaheed-gundadhur-college-of-agriculture-and-research-sgcars-raipur,,,,
https://collegedunia.com/college/63431-columbia-group-of-institutions-raipur,,,,
https://collegedunia.com/college/6705-rmd-college-of-agriculture-and-research-station-raipur,,,,
https://collegedunia.com/college/1630-government-maharishi-valmiki-college-kanker,,,,
https://collegedunia.com/college/63185-royal-college-of-pharmacy-rcp-raipur,,,,
https://collegedunia.com/college/63707-mj-college-of-pharmacy-bhilai,,,,
https://collegedunia.com/college/64348-rungta-institute-of-pharmaceutical-sciences-and-research-ripsr-bhilai,,,,
https://collegedunia.com/college/64776-ritee-business-school-ribs-raipur,"6,50,000","10,00,000",,
https://collegedunia.com/college/22886-shyam-shiksha-mahavidyalaya-janjgir,,,,
https://collegedunia.com/college/64783-raipur-institute-of-technology-ritee-raipur,,"23,00,000",,
https://collegedunia.com/university/57219-itm-university-raipur,,"12,00,000",,#89
https://collegedunia.com/college/19282-yugantar-institute-of-technology-and-management-yitm-rajnandgaon,,,,
https://collegedunia.com/college/60723-rungta-institute-of-pharmaceutical-education-and-research-riper-bhilai,"4,00,000","48,00,000",,
https://collegedunia.com/college/60756-rungta-institute-of-pharmaceutical-sciences-rips-bhilai,,,,
https://collegedunia.com/college/61523-chhatrapati-shivaji-institute-of-pharmacy-csip-durg,,,,
https://collegedunia.com/college/63443-sanskar-city-college-of-pharmacy-rajnandgaon,,,,
https://collegedunia.com/college/24115-jk-institute-of-engineering-jkie-bilaspur,,,,
https://collegedunia.com/college/14154-christian-college-of-engineering-and-technology-ccet-bhilai,"6,40,000","13,80,000",,
https://collegedunia.com/college/28229-institute-of-technology-it-korba,,,,
https://collegedunia.com/college/14671-rsr-rungta-college-of-engineering-and-technology-rsrrcet-bhilai,"3,00,000","12,00,000",,
https://collegedunia.com/college/13273-columbia-institute-of-engineering-and-technology-ciet-raipur,,,,
https://collegedunia.com/college/23926-chhatrapati-shivaji-institute-of-technology-csit-durg,,,,#269
https://collegedunia.com/college/58964-krishna-engineering-college-kec-bhilai,,"12,50,000",,
https://collegedunia.com/college/13214-chhattisgarh-engineering-college-cec-durg,,,,
https://collegedunia.com/university/58956-op-jindal-university-opju-raigarh,"4,98,000","33,00,000",,#98
https://collegedunia.com/college/59700-central-institute-of-plastics-engineering-and-technology-cipet-raipur,,,,
https://collegedunia.com/college/20588-gyandeep-college-of-education-janjgir,,,,
https://collegedunia.com/college/15663-bhilai-nair-samajam-college-durg,,,,
https://collegedunia.com/college/60721-krishnas-vikash-institute-of-pharmaceutical-sciences-and-research-kvipsr-raipur,"4,00,000","48,00,000",,
https://collegedunia.com/college/64216-tagore-institute-of-pharmacy-and-research-bilaspur,,,,
https://collegedunia.com/college/64837-swami-vivekanand-group-of-institutions-bilaspur,,,,
https://collegedunia.com/college/65088-lcit-school-of-pharmacy-bilaspur,,,,
https://collegedunia.com/college/59618-rungta-engineering-college-rec-bhilai,,,,#58
https://collegedunia.com/college/14149-m-m-college-of-technology-mmct-raipur,,,,
https://collegedunia.com/college/15353-sun-engineering-college-durg,,,,
https://collegedunia.com/college/13165-central-college-of-engineering-and-management-ccem-raipur,,,,
https://collegedunia.com/college/57980-guru-ghasidas-vishwavidyalaya-faculty-of-engineering-and-technology-bilaspur,,,,#166
https://collegedunia.com/college/14048-kruti-institute-of-technology-and-engineering-kite-raipur,,,,
https://collegedunia.com/college/56940-college-of-dairy-and-food-science-technology-cdfst-raipur,,,,
https://collegedunia.com/college/60726-kd-rungta-college-of-science-and-technology-kdrcst-raipur,"4,00,000","48,00,000",,
https://collegedunia.com/college/59617-rungta-engineering-college-rec-raipur,,,,
https://collegedunia.com/college/64193-cipet-centre-for-skilling-and-technical-support-csts-korba,,,,
https://collegedunia.com/college/13204-chattisgarh-institute-of-technology-cit-rajnandgaon,,,,
https://collegedunia.com/college/16567-government-nagarjuna-post-graduate-college-of-science-raipur,,,,
https://collegedunia.com/college/12893-ashoka-institute-of-technology-and-management-aitm-rajnandgaon,,,,
https://collegedunia.com/college/13062-bharti-college-of-engineering-and-technology-bcet-durg,,,,
https://collegedunia.com/college/58109-chhattisgarh-institute-of-management-and-technology-cimt-bhilai,,,,
https://collegedunia.com/college/28484-central-institute-of-technology-cit-raipur,,,,
https://collegedunia.com/college/28639-garv-institute-of-management-and-technology-gimt-bhilai,,,,
https://collegedunia.com/college/58980-shri-rawatpura-sarkar-institute-of-technology-raipur,,,,
https://collegedunia.com/college/15109-shri-shankaracharya-institute-of-technology-and-management-ssitm-durg,,,,
https://collegedunia.com/college/45863-vindhya-institute-of-technology-and-science-vits-raipur,,,,
https://collegedunia.com/college/58982-chhattisgarh-agriculture-engineering-college-durg,,,,
https://collegedunia.com/college/63402-mansa-college-of-education-mce-bhilai,,,,
https://collegedunia.com/college/10806-pg-college-of-nursing-bhilai,,,,
https://collegedunia.com/college/58390-sai-college-bhilai,,,,
https://collegedunia.com/college/1569-government-digvijay-autonomous-college-rajnandgaon,,,,
https://collegedunia.com/college/4435-shri-sai-baba-aadarsh-mahavidyalaya-ssbam-surguja,,,,
https://collegedunia.com/university/25436-kushabhau-thakre-patrakarita-avam-jansanchar-vishwavidyalaya-raipur,,,,
https://collegedunia.com/university/25437-maharishi-university-of-management-and-technology-bilaspur-campus-mumt-bilaspur,,,,
https://collegedunia.com/college/63753-international-school-of-designs-insd-bhilai,,,,
https://collegedunia.com/college/63559-international-school-of-design-insd-raipur,"3,60,000","6,00,000",,
https://collegedunia.com/college/22490-seth-sugan-chand-surana-college-durg,,,,
https://collegedunia.com/college/63083-dev-sanskriti-college-of-education-and-technology-durg,,,,
https://collegedunia.com/college/63227-seth-badrilal-khandelwal-education-college-durg,,,,
https://collegedunia.com/college/63298-bm-college-durg,,,,
https://collegedunia.com/college/63302-samadhan-college-bemetara,,,,
https://collegedunia.com/college/63299-shiva-college-bhilai,,,,
https://collegedunia.com/college/65575-cit-science-and-commerce-college-raipur,,,,
https://collegedunia.com/college/58968-kamla-nehru-college-knc-korba,,,,
https://collegedunia.com/college/63649-maitri-college-of-nursing-durg,,,,
https://collegedunia.com/college/12001-mother-teresa-college-of-nursing-mtcn-durg,,,,
https://collegedunia.com/college/1523-government-db-girls-post-graduate-college-raipur,,,,
https://collegedunia.com/college/62395-government-e-raghavendra-rao-postgraduate-science-college-bilaspur,,,,
https://collegedunia.com/college/55129-dr-cv-raman-university-institute-of-open-and-distance-education-bilaspur,,,,
https://collegedunia.com/college/24150-korba-computer-college-korba,,,,
https://collegedunia.com/college/15691-central-college-of-information-technology-raipur,,,,
https://collegedunia.com/college/64782-ritee-college-of-management-ritcom-raipur,,,,
https://collegedunia.com/college/58957-govt-naveen-college-jaijaipur,,,,
https://collegedunia.com/college/45522-parthivi-college-of-engineering-and-management-bhilai,,,,
https://collegedunia.com/college/7269-agrasen-mahavidyalaya-raipur,,,,
https://collegedunia.com/college/15554-avs-presidency-international-college-apic-raipur,,,,
https://collegedunia.com/college/15756-drona-college-college-of-it-and-applied-social-sciences-bilaspur,,,,
https://collegedunia.com/college/58972-nalini-prabha-dev-prasad-roy-college-ndr-bilaspur,,,,
https://collegedunia.com/college/58975-raigarh-city-college-raigarh,,,,
https://collegedunia.com/college/58978-princess-college-raipur,,,,
https://collegedunia.com/college/63183-krishna-institute-of-science-and-commerce-kisc-bhilai,,,,
https://collegedunia.com/college/63311-sbt-college-bilaspur,,,,
https://collegedunia.com/college/63317-modern-college-of-management-and-information-technology-mcmit-korba,,,,
https://collegedunia.com/college/63964-alliance-institute-of-commerce-and-management-aicm-bhilai,,,,
https://collegedunia.com/college/13485-gd-rungta-college-of-engineering-and-technology-gdrcet-bhilai,,,,
https://collegedunia.com/college/28432-balaji-institute-of-technology-management-and-research-bitmr-rajnandgaon,,,,
https://collegedunia.com/college/14613-professional-institute-of-engineering-and-technology-piet-raipur,,,,
https://collegedunia.com/college/64342-rungta-institute-of-science-and-management-rism-bhilai,,,,
https://collegedunia.com/college/58969-lal-bahadur-shastri-arts-commerce-and-science-pg-college-baloda,,,,
https://collegedunia.com/college/18763-shivalik-institute-of-management-education-and-research-simer-durg,"2,40,000","4,50,000",,
https://collegedunia.com/college/10999-shri-mahavir-medical-college-of-naturopathy-and-yogic-science-durg,,,,
https://collegedunia.com/college/64255-tagore-college-of-commerce-and-science-bilaspur,,,,
https://collegedunia.com/college/1677-government-shahid-kaushal-yadav-college-balod,,,,
https://collegedunia.com/college/1924-holy-cross-womens-college-surguja,,,,
https://collegedunia.com/college/63220-government-college-balod,,,,
https://collegedunia.com/college/65194-vivekananda-institute-of-human-excellencevihe-raipur,,,,
https://collegedunia.com/college/63212-tagore-college-of-management-bilaspur,,,,
https://collegedunia.com/college/65486-krishna-vikash-institute-of-technology-kvit-raipur,,,,
https://collegedunia.com/college/64012-fledge-institute-of-aviation-and-hospitality-raipur,,,,
https://collegedunia.com/college/64778-ritee-college-of-hotel-management-ritcohm-raipur,,,,
https://collegedunia.com/college/10268-apollo-college-of-physiotherapy-durg,,,,
https://collegedunia.com/college/10329-central-india-college-of-nursing-rajnandgaon,,,,
https://collegedunia.com/college/11364-bethany-college-of-nursing-bcn-durg,,,,
https://collegedunia.com/college/11752-kb-patel-college-of-nursing-manendragarh,,,,
https://collegedunia.com/college/12202-rastogi-college-of-nursing-bhilai,,,,
https://collegedunia.com/college/18429-post-graduate-institute-of-behavioral-and-medical-sciences-pgibms-raipur,,,,
https://collegedunia.com/college/58383-shri-shankaracharya-college-of-nursing-bhilai,,,,
https://collegedunia.com/college/58952-shri-narayan-prasad-awasthi-government-ayurved-college-raipur,,,,
https://collegedunia.com/college/60469-rungta-college-of-pharmaceutical-sciences-and-research-rcpsr-bhilai,"3,50,000","48,00,000",,#76
https://collegedunia.com/college/61096-government-polytechnic-durg,,,,
https://collegedunia.com/college/61110-mansha-polytechnic-bhilai,,,,
https://collegedunia.com/college/61120-bharti-college-of-polytechnic-durg,,,,
https://collegedunia.com/college/61123-shri-rawatpura-sarkar-polytechnic-raipur,,,,
