url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/60177-shankersinh-vaghela-bapu-institute-of-science-and-commerce-svbis-gandhinagar,"5,20,000","6,00,000",,
https://collegedunia.com/university/60399-lakulish-yoga-university-lyu-ahmedabad,,,,
https://collegedunia.com/college/62322-president-science-college-ahmedabad,,,,
https://collegedunia.com/college/62485-merchant-science-college-mehsana,,,,
https://collegedunia.com/college/62496-shree-un-vibhag-kelvani-mandal-science-college-banaskantha,,,,
https://collegedunia.com/college/62511-shree-kokilaben-karsanbhai-patel-girls-science-college-kadi,,,,
https://collegedunia.com/college/62516-shree-tirupati-balaji-arts-and-science-college-dantiwada,,,,
https://collegedunia.com/college/62531-hjd-institute-bhuj,,,,
https://collegedunia.com/college/63419-d-l-patel-science-college-himmatnagar,,,,
https://collegedunia.com/college/17755-hl-centre-for-professional-education-ahmedabad,,,,
https://collegedunia.com/college/1269-fd-arts-and-commerce-college-for-women-ahmedabad,,,,
https://collegedunia.com/college/2652-m-p-arts-and-m-h-commerce-college-for-women-mpmh-ahmedabad,,,,
https://collegedunia.com/college/15686-cu-shah-commerce-college-ahmedabad,"3,71,000",,,
https://collegedunia.com/college/16091-popatlal-dhanjibhai-malaviya-college-of-commerce-rajkot,,,,
https://collegedunia.com/college/16226-shree-jb-thachker-commerce-college-bhuj,,,,
https://collegedunia.com/college/60467-shri-jd-gabani-commerce-college-jdgsas-surat,,,,
https://collegedunia.com/college/58231-mjkundaliya-college-rajkot,,,,
https://collegedunia.com/college/15677-cc-sheth-college-of-commerce-ahmedabad,,,,
https://collegedunia.com/college/56879-ashvinbhai-a-patel-commerce-college-aapcc-gandhinagar,,,,
https://collegedunia.com/college/15687-cu-shah-commerce-college-ahmedabad,,,,
https://collegedunia.com/college/15860-shri-iv-patel-college-of-commerce-nadiad,,,,
https://collegedunia.com/college/17344-bhagwan-mahavir-college-of-commerce-and-management-studies-bmccms-surat,,,,
https://collegedunia.com/college/56815-government-commerce-college-gcc-gandhinagar,,,,
https://collegedunia.com/college/60201-faculty-of-commerce-noble-group-of-institution-junagadh,,,,
https://collegedunia.com/college/63367-d-l-patel-commerce-college-himmatnagar,,,,
https://collegedunia.com/college/65040-alampat-complete-business-school-acbs-ahmedabad,,,,
https://collegedunia.com/college/5202-uma-arts-and-nathiba-commerce-mahila-college-gandhinagar,,,,
https://collegedunia.com/college/914-dd-thakar-arts-and-kj-patel-commerce-college-sabarkantha,,,,
https://collegedunia.com/college/4238-sheth-tc-kapadia-arts-and-commerce-college-vadodara,,,,
https://collegedunia.com/college/4373-shri-janki-vallabh-arts-and-shri-ms-patel-commerce-college-vadodara,,,,
https://collegedunia.com/college/4579-smt-hb-palan-college-of-arts-and-commerce-kachchh,,,,
https://collegedunia.com/college/4592-smt-kusumben-kadakia-arts-and-commerce-college-bharuch,,,,
https://collegedunia.com/college/4608-smt-rd-shah-arts-and-smt-vd-shah-commerce-college-ahmedabad,,,,
https://collegedunia.com/college/7295-bhavans-college-of-communication-and-management-jamnagar,,,,
https://collegedunia.com/college/15916-kk-parekh-commerce-college-amreli,,,,
https://collegedunia.com/college/16272-smt-scpf-commerce-college-vadodara,,,,
https://collegedunia.com/college/16277-smttjpatel-english-medium-commerce-college-ahmedabad,,,,
https://collegedunia.com/college/57550-shri-k-o-shah-municipal-arts-and-commerce-college-dhoraji,,,,
https://collegedunia.com/college/62521-shree-uh-chaudhari-arts-and-commerce-college-banaskantha,,,,
https://collegedunia.com/college/62622-gurukul-mahila-arts-and-commerce-college-porbandar,,,,
https://collegedunia.com/college/65379-ahmedabad-arts-and-commerce-college-ahmedabad,"3,00,000","4,00,000",,
https://collegedunia.com/university/64660-deakin-university-gandhinagar,,,,
https://collegedunia.com/university/64562-gati-shakti-university-gsu-vadodara,,,,#96
https://collegedunia.com/college/62280-adani-institute-of-digital-technology-management-aidtm-gandhinagar,"8,00,000","20,00,000",,
https://collegedunia.com/college/60212-international-institute-of-import-and-export-management-iiiem-ahmedabad,,,,
https://collegedunia.com/college/59839-national-academy-of-sports-management-nasm-ahmedabad,,,,
https://collegedunia.com/college/60080-indian-school-of-business-management-and-administration-isbm-ahmedabad,,,,
https://collegedunia.com/college/64218-ahmedabad-institute-of-business-management-ahmedabad,,,,
https://collegedunia.com/college/59855-institute-of-business-management-and-research-ibmr-ahmedabad,,,,
https://collegedunia.com/college/60081-xcellon-school-of-business-ahmedabad,,,,
https://collegedunia.com/college/7358-hb-institute-of-communication-and-management-hbicm-ahmedabad,,,,
https://collegedunia.com/college/1067-dharmendrasinhji-arts-college-rajkot,,,,
https://collegedunia.com/college/59580-panache-academy-ahmedabad,,,,
https://collegedunia.com/university/65234-university-of-wollongong-india-uowi-gandhinagar,,,,
https://collegedunia.com/college/14979-school-of-solar-energy-sse-gandhinagar,,,,
https://collegedunia.com/college/58053-manish-institute-of-management-mim-visnagar-mehsana,"1,56,000","3,00,000",,
https://collegedunia.com/college/63297-ahmedabad-institute-of-hospitality-management-aihm-ahmedabad,,,,
https://collegedunia.com/college/60192-nr-vekaria-institute-of-business-management-studies-nrvibms-junagadh,,,,
https://collegedunia.com/college/62069-shree-dhanvantary-college-of-post-graduate-business-management-sdcpgbm-surat,,,,
https://collegedunia.com/college/58076-smt-k-k-patel-mba-and-mca-college-kkpmmc-palasara-patan,,,,
https://collegedunia.com/college/58048-kk-parekh-institute-of-management-studies-kkpims-amreli,,,,
https://collegedunia.com/college/4336-shri-bhikhabhai-patel-arts-college-anand,,,,
https://collegedunia.com/college/18742-shanti-communication-school-scs-ahmedabad,,,,
https://collegedunia.com/college/64393-ftv-school-of-performing-arts-ahmedabad,,,,
https://collegedunia.com/college/54804-value-education-ve-ahmedabad,,,,
https://collegedunia.com/college/58046-grow-more-faculty-of-management-gmfm-himmatnagar,,,,
https://collegedunia.com/college/60095-chimanbhai-patel-institute-of-business-administration-cpiba-ahmedabad,,,,
https://collegedunia.com/college/62574-lj-institute-of-integrated-mba-ljimba-ahmedabad,"3,75,000","10,00,000",,
https://collegedunia.com/college/62420-lj-institute-of-sports-and-event-management-ljisem-ahmedabad,,,,
https://collegedunia.com/college/60736-panache-academy-vadodara,,,,
https://collegedunia.com/college/58050-kj-institute-of-management-kjim-vadasma-mehsana,,,,
https://collegedunia.com/college/63289-niem-the-institute-in-event-management-ahmedabad,,,,
https://collegedunia.com/college/63463-brainz-institute-of-design-rajkot,,,,
https://collegedunia.com/college/58064-param-institute-of-management-and-research-param-imr-jamnagar,,,,
https://collegedunia.com/college/59476-career-craaft-ahmedabad,,,,
https://collegedunia.com/college/60208-footwear-design-and-development-institute-fddi-ankleshwar,,,,
https://collegedunia.com/college/60155-kum-mh-gardi-school-of-management-rajkot,"2,40,000","3,50,000",,
https://collegedunia.com/college/58049-golden-jubilee-institute-of-management-and-technology-gjimt-sidhpur,,,,
https://collegedunia.com/college/5477-city-pulse-institute-of-film-and-television-gandhinagar,,,,
https://collegedunia.com/college/65548-cii-institute-of-hospitality-ciiih-ahmedabad,,,,
https://collegedunia.com/college/1691-govt-arts-and-commerce-college-sabarkantha,,,,
https://collegedunia.com/college/4430-shri-sp-patel-arts-college-panchmahal,,,,
https://collegedunia.com/college/4482-shri-mc-rathva-arts-college-vadodara,,,,
https://collegedunia.com/college/4609-smt-rm-prajapati-arts-college-mehsana,,,,
https://collegedunia.com/college/4615-smt-sr-mehta-arts-college-ahmedabad,,,,
https://collegedunia.com/college/5192-uts-mahila-arts-college-nadiad,,,,
https://collegedunia.com/college/6113-rama-manubhai-desai-college-of-music-and-dance-kala-kendra-college-of-music-and-dance-vallabh-vidyanagar,,,,
https://collegedunia.com/college/45946-anand-institute-of-pg-studies-in-arts-aips-anand,,,,
https://collegedunia.com/college/63785-shri-pankaj-kapadia-sarvajanik-college-of-performing-arts-scopa-surat,,,,
https://collegedunia.com/college/60108-laxmi-vidyapeeth-valsad,,,,
https://collegedunia.com/college/60000-khyati-college-of-physiotherapy-ahmedabad,,,,
https://collegedunia.com/college/16428-bhagwan-mahavir-college-of-biotechnology-surat,,,,
https://collegedunia.com/college/798-ipcowala-santram-college-of-fine-arts-vallabh-vidyanagar,,,,
https://collegedunia.com/university/1966-indian-institute-of-public-health-iiph-gandhinagar,"6,00,000","19,20,000",,
https://collegedunia.com/college/1973-indian-management-academy-ima-ahmedabad,,,,
https://collegedunia.com/college/2123-jamsab-computer-centre-jcc-ahmedabad,,,,
https://collegedunia.com/college/5836-indian-diamond-institute-idi-surat,,,,
https://collegedunia.com/college/5917-soni-diamond-business-institute-sdbi-surat,,,,
https://collegedunia.com/college/6150-baroda-homeopathic-medical-college-bhmc-vadodara,,,,
https://collegedunia.com/college/6292-shri-mahalaxmi-mahila-homoeopathic-medical-college-vadodara,,,,
https://collegedunia.com/college/6793-gandhi-institute-of-fashion-and-textile-gift-ahmedabad,,,,
https://collegedunia.com/college/7024-ahmedabad-aviation-and-aeronautics-limited-aaa-ahmedabad,,,,
https://collegedunia.com/college/7116-gujarat-flying-club-gfc-vadodara,,,,
https://collegedunia.com/college/7159-international-travel-and-tourism-institute-itti-ahmedabad,,,,
https://collegedunia.com/college/7382-institute-for-photography-excellence-ahmedabad,,,,
https://collegedunia.com/college/8232-arena-multimedia-ahmedabad,,,,
https://collegedunia.com/college/9193-apmc-college-of-pharmaceutical-education-and-research-sabarkantha,,,,
https://collegedunia.com/college/9321-ck-pithawalla-institute-of-pharmaceutical-science-and-research-surat,,,,
https://collegedunia.com/college/9329-cu-shah-college-of-pharmacy-and-research-wadhwan,,,,
https://collegedunia.com/college/9964-shivam-pharmaceutical-studies-and-research-centre-spsrc-anand,,,,
https://collegedunia.com/college/9972-shree-hn-shukla-institute-of-pharmaceutical-education-and-research-hnsiper-rajkot,,,,
https://collegedunia.com/college/9983-shri-bm-shah-college-of-pharmaceutical-education-and-research-bmcper-sabarkantha,,,,
https://collegedunia.com/college/10027-smt-nilaben-manubhai-padalia-pharmacy-college-ahmedabad,,,,
https://collegedunia.com/college/10172-shree-naranjibhai-lalbhai-patel-college-of-pharmacy-snlpcp-surat,,,,
https://collegedunia.com/college/10319-cn-kothari-homoeopathic-medical-college-and-research-centre-surat,,,,
https://collegedunia.com/college/10321-cu-shah-physiotherapy-college-surendra-nagar,,,,
https://collegedunia.com/college/10335-ashok-and-rita-patel-institute-of-physiotherapy-arip-anand,,,,
https://collegedunia.com/college/10828-parul-institute-of-physiotherapy-vadodara,"2,50,000","6,00,000",,
https://collegedunia.com/college/10960-sarvajanik-college-of-physiotherapy-surat,,,,
https://collegedunia.com/college/11435-chanchalben-mafatlal-patel-college-of-nursing-cmpcn-gandhinagar,,,,
https://collegedunia.com/college/11441-manikaka-topawala-institute-of-nursing-mtin-anand,,,,
https://collegedunia.com/college/11465-college-of-nursing-vadodara,,,,
https://collegedunia.com/college/11744-joitiba-college-of-nursing-jcn-mehsana,,,,
https://collegedunia.com/college/16178-sardar-patel-institute-of-economic-and-social-research-spier-ahmedabad,,,,
https://collegedunia.com/college/16907-sigma-institute-of-physiotherapy-vadodara,,,,
https://collegedunia.com/college/17213-aptech-aviation-and-hospitality-academy-aha-vadodara,,,,
https://collegedunia.com/college/19485-amarjyot-education-trust-med-college-patan,,,,
https://collegedunia.com/college/19813-bhagwan-mahavir-college-of-education-surat,,,,
https://collegedunia.com/college/19814-bhagwan-mahavir-college-of-physical-education-surat,,,,
https://collegedunia.com/college/19927-buniyadi-purush-adhyapan-mandir-ahmedabad,,,,
https://collegedunia.com/college/20012-chaudhari-m-ed-college-gandhinagar,,,,
https://collegedunia.com/college/22120-ratanba-mahila-college-of-education-sabarkantha,,,,
https://collegedunia.com/college/23907-c-u-shah-college-of-master-of-computer-application-ccmca-wadhwan,,,,
https://collegedunia.com/college/24200-manish-institute-of-computer-studies-mehsana,,,,
https://collegedunia.com/college/24246-narmada-college-of-computer-application-bharuch,,,,
https://collegedunia.com/college/26218-lj-polytechnic-ljp-ahmedabad,,,,
https://collegedunia.com/college/26248-vallabh-budhi-polytechnic-navsari,,,,
https://collegedunia.com/college/45054-centre-for-environment-education-cee-ahmedabad,,,,
https://collegedunia.com/college/55824-college-of-veterinary-science-and-animal-husbandry-anand,,,,
https://collegedunia.com/college/56324-anand-homoeopathic-medical-college-and-research-institute-anand,,,,
https://collegedunia.com/college/56444-anand-institute-of-information-science-anand,,,,
https://collegedunia.com/college/58090-shri-bgpatel-college-of-physiotherapy-anand,,,,
https://collegedunia.com/college/58316-inter-national-institute-of-fashion-design-inifd-ahmedabad,,,,
https://collegedunia.com/college/59866-government-physiotherapy-college-gptc-jamnagar,,,,
https://collegedunia.com/college/59973-vinayaka-institute-of-physiotherapy-anand,,,,
https://collegedunia.com/college/59974-vinayaka-institute-of-nursing-anand,,,,
https://collegedunia.com/college/59983-gemological-institute-of-america-gia-surat,,,,
https://collegedunia.com/college/59998-khyati-institute-of-integrated-law-kiil-ahmedabad,,,,
https://collegedunia.com/college/59999-khyati-school-of-nursing-ksn-ahmedabad,,,,
https://collegedunia.com/college/60018-l-j-institute-of-media-and-communications-ljimc-ahmedabad,,,,
https://collegedunia.com/college/60050-ananya-college-of-physiotherapy-kalol,,,,
https://collegedunia.com/college/60051-kalol-institute-of-pharmacy-kip-kalol,,,,#71
https://collegedunia.com/college/60066-sir-bhavsinhji-polytechnic-institute-bhavnagar,,,,
https://collegedunia.com/college/60077-amor-design-institute-ahmedabad,,,,
https://collegedunia.com/college/60097-chimanbhai-patel-post-graduate-institute-of-computer-applications-cppgica-ahmedabad,,,,
https://collegedunia.com/college/60098-shri-chimanbhai-patel-institute-of-professional-training-cpipt-ahmedabad,,,,
https://collegedunia.com/college/60126-bhagwan-mahavir-polytechnic-surat,,"2,68,000",,
https://collegedunia.com/college/60173-shankersinh-vaghela-bapu-institute-of-pharmacy-svbip-gandhinagar,"5,20,000","6,00,000",,
https://collegedunia.com/college/60179-drona-foundation-rajkot,,,,
https://collegedunia.com/college/60180-ahmedabad-institute-of-medical-sciences-aims-ahmedabad,,,,
https://collegedunia.com/college/60181-skum-college-of-physiotherapy-ahmedabad,,,,
https://collegedunia.com/college/60186-bhagwan-mahavir-school-of-nursing-surat,,,,
https://collegedunia.com/college/60197-noble-ayurved-college-and-research-institute-junagadh,,,,
https://collegedunia.com/college/60198-faculty-of-nursing-noble-group-of-institution-junagadh,,,,
https://collegedunia.com/college/60199-noble-homeopathic-college-and-research-institute-nhcri-junagadh,,,,
https://collegedunia.com/college/60229-sal-education-campus-ahmedabad,,,,
https://collegedunia.com/college/60243-shree-vm-mehta-institute-of-ayurved-rajkot,,,,
https://collegedunia.com/college/60244-l-r-shah-homoeopathy-college-rajkot,,,,
https://collegedunia.com/college/60258-shree-sk-patel-college-of-pharmaceutical-education-and-research-skcper-mehsana,,,,
https://collegedunia.com/college/60259-gardi-vidyapith-rajkot,"2,20,000","5,10,000",,
https://collegedunia.com/college/60290-manjushree-research-institute-of-ayurvedic-science-gandhinagar,,,,
https://collegedunia.com/university/60383-gujarat-university-of-transplantation-sciences-ahmedabad,,,,
https://collegedunia.com/college/60547-university-school-of-science-gujarat-university-ussgu-ahmedabad,,,,
https://collegedunia.com/college/60805-diwaliba-polytechnic-dp-surat,,,,
https://collegedunia.com/college/60815-government-polytechnic-jamnagar,,,,
https://collegedunia.com/college/60818-butler-polytechnic-vadodara,,,,
https://collegedunia.com/college/60820-k-d-polytechnic-kdp-patan,,,,
https://collegedunia.com/college/60856-government-polytechnic-bhuj,,,,
https://collegedunia.com/college/60860-government-polytechnic-gpwg-waghai-dang,,,,
https://collegedunia.com/college/60861-government-polytechnic-himmatnagar,,,,
https://collegedunia.com/college/60879-government-polytechnic-rajkot,,,,
https://collegedunia.com/college/61005-government-polytechnic-gandhinagar,,,,
https://collegedunia.com/college/61015-jayvantrai-harrai-desai-polytechnic-surat,,,,
https://collegedunia.com/college/61051-government-polytechnicgpgd-godhra,,,,
https://collegedunia.com/college/61069-government-polytechnic-vadnagar,,,,
https://collegedunia.com/college/61077-government-polytechnic-rajpipala,,,,
https://collegedunia.com/college/61081-shri-k-j-polytechnic-bharuch,,,,
https://collegedunia.com/college/61685-smt-bnb-swaminarayan-pharmacy-college-vapi,"96,000","1,20,000",,
https://collegedunia.com/college/62182-lj-institute-of-physiotherapy-ljipt-ahmedabad,,,,
https://collegedunia.com/college/62331-nifd-global-gandhinagar-gandhinagar,,,,
https://collegedunia.com/college/62487-merchant-homeopathic-medical-college-mhmc-mehsana,,,,
