url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/16935-sunbeam-college-for-women-varanasi,"4,00,000","12,00,000",,#7
https://collegedunia.com/college/59643-blooms-college-of-hotel-management-and-catering-bhmct-hyderabad,,,,#8
https://collegedunia.com/university/25826-mahatma-jyoti-rao-phoole-university-mjrpu-jaipur,,,,#9
https://collegedunia.com/college/58795-trinity-academy-of-engineering-tae-pune,"3,50,000","12,00,000",,#10
https://collegedunia.com/college/45712-jawaharlal-college-of-engineering-and-technology-jcet-ottapalam-palakkad,,,,#1
https://collegedunia.com/college/64174-indra-institute-of-management-studies-iims-dewas,,,,#2
https://collegedunia.com/college/46052-mar-thoma-college-for-women-perumbavoor-ernakulam,,,,#3
https://collegedunia.com/college/59687-government-law-college-glc-thrissur,,,,#4
https://collegedunia.com/college/28620-k-c-college-of-engineering-and-management-studies-and-research-thane,"6,00,000","15,00,000",,#5
https://collegedunia.com/university/25386-yogi-vemana-university-yvu-kadapa,,,,#6
https://collegedunia.com/college/4160-sengunthar-arts-and-science-college-sasc-namakkal,,,,#7
https://collegedunia.com/college/7828-amazon-institute-of-hotel-tourism-and-management-dehradun,"4,50,000","8,00,000",,#8
https://collegedunia.com/college/56048-pes-institute-of-technology-and-management-pesitm-shimoga,"3,30,000","8,00,000",,#9
https://collegedunia.com/college/23910-cimage-group-of-institutions-patna,"4,00,000","12,00,000",98%,#10
https://collegedunia.com/college/13662-guru-nanak-institute-of-technology-gnit-hyderabad,,"30,00,000",,#1
https://collegedunia.com/college/56433-karnatak-arts-science-and-commerce-college-bidar,,,,#2
https://collegedunia.com/college/58238-dr-vithalrao-vikhe-patil-college-of-pharmacy-ahmednagar,,,,#3
https://collegedunia.com/college/60691-aihm-institute-of-tourism-and-hotel-management-aihm-new-delhi,,,,#4
https://collegedunia.com/college/59494-kcc-institute-of-legal-and-higher-education-greater-noida,,"14,20,000",,#5
https://collegedunia.com/college/62917-indian-institute-of-handloom-technology-iiht-varanasi,,"3,80,000",,#6
https://collegedunia.com/college/312-arya-vidyapeeth-college-avc-guwahati,,,,#7
https://collegedunia.com/college/64740-cihhm-foundation-kolkata,,,,#8
https://collegedunia.com/college/55910-nerim-group-of-institutions-nerim-guwahati,,"14,00,000",,#9
https://collegedunia.com/college/57761-bapatla-womens-engineering-college-bwec-bapatla,"3,00,000","4,00,000",,#10
https://collegedunia.com/college/57247-asms-institute-of-business-management-and-research-ibmr-pune,"7,50,000","24,00,000",,#1
https://collegedunia.com/college/58701-peoples-institute-of-hotel-managementpihm-bhopal,,"67,00,000",,#2
https://collegedunia.com/college/56470-directorate-of-distance-education-bangalore-university-bangalore,,,,#3
https://collegedunia.com/college/2658-mpe-societys-sdm-college-of-arts-science-and-commerce-sdmc-honavar,,,,#4
https://collegedunia.com/university/25416-nalanda-open-university-nou-nalanda,,,,#5
https://collegedunia.com/college/63809-symbiosis-institute-of-technology-sit-nagpur,"5,65,000","20,00,000",,#6
https://collegedunia.com/college/1683-government-vyt-pg-autonomous-college-durg,,,,#7
https://collegedunia.com/college/59386-itm-institute-of-hotel-management-itmihm-mumbai,"3,25,000","4,00,000",,#8
https://collegedunia.com/college/7280-asian-college-of-journalism-acj-chennai,,,,#9
https://collegedunia.com/university/25519-baba-mastnath-university-bmu-rohtak,,,,#10
https://collegedunia.com/college/58427-st-thomas-college-bhilai,,,,#1
https://collegedunia.com/college/58193-nri-institute-of-technology-nriit-krishna,"3,50,000","25,00,000",92%,#2
https://collegedunia.com/college/57817-gandhi-institute-of-excellent-technocrats-giet-bhubaneswar,"7,50,000","12,00,000",,#3
https://collegedunia.com/college/60715-arya-college-jaipur,"6,00,000","22,00,000",,#4
https://collegedunia.com/college/60144-symk-institute-of-hospitality-management-new-delhi,,,,#5
https://collegedunia.com/college/60758-kg-joshi-college-of-arts-and-ng-bedekar-college-of-commerce-thane,,,,#6
https://collegedunia.com/college/5068-synod-college-shillong,,,,#7
https://collegedunia.com/college/8149-the-oxford-college-of-hotel-management-bangalore,,,,#8
https://collegedunia.com/college/57190-jaipur-national-university-school-of-pharmaceutical-science-sps-jaipur,,,,#9
https://collegedunia.com/college/59145-institute-of-pharmaceutical-education-and-research-iper-wardha,,,,#10
https://collegedunia.com/college/58410-shibli-national-college-azamgarh,,,,#1
https://collegedunia.com/university/62378-dr-homi-bhabha-state-university-mumbai,,,,#2
https://collegedunia.com/college/57738-visakha-institute-of-engineering-and-technology-viet-visakhapatnam,,"10,00,000",,#3
https://collegedunia.com/college/59391-the-national-institute-of-hotel-management-nihm-chennai,,,,#4
https://collegedunia.com/college/8672-city-academy-law-college-lucknow,,,,#5
https://collegedunia.com/college/1035-deva-nagri-college-dn-meerut,,,,#6
https://collegedunia.com/college/56867-mess-institute-of-management-and-career-courses-imcc-pune,,"6,00,000",,#7
https://collegedunia.com/college/28471-jct-college-of-engineering-and-technology-coimbatore,"3,50,000","9,00,000",,#8
https://collegedunia.com/college/63814-jss-aher-centre-for-online-education-mysore,,,,#9
https://collegedunia.com/college/7471-bunts-sanghas-sm-shetty-college-of-science-commerce-and-management-studies-mumbai,,,,#10
https://collegedunia.com/college/64077-gla-university-online-mathura,,,,#1
https://collegedunia.com/college/7919-golden-regency-institute-of-hospitality-management-grihm-midnapore,,,,#2
https://collegedunia.com/university/54826-arunachal-university-of-studies-aus-lohit,,,,#3
https://collegedunia.com/college/16519-dhampur-degree-college-bijnor,,,,#4
https://collegedunia.com/college/14902-saintgits-college-of-engineering-kottayam,,,,#5
https://collegedunia.com/college/15324-st-peters-college-of-engineering-and-technology-spcet-chennai,,,,#6
https://collegedunia.com/college/59075-rajarshi-shahu-college-of-pharmacy-and-research-rscpr-pune,,,,#7
https://collegedunia.com/college/5124-the-bhawanipur-education-society-college-besc-kolkata,,,,#8
https://collegedunia.com/college/57995-st-aloysius-institute-of-technology-sait-jabalpur,,"5,50,000",,#9
https://collegedunia.com/college/23919-chaitanya-bharathi-institute-of-technology-kadapa,,"6,50,000",,#10
https://collegedunia.com/college/60318-school-of-pharmacy-and-technology-management-nmims-university-sptm-hyderabad,,,,#1
https://collegedunia.com/college/60478-cognos-institute-of-hotel-management-hyderabad,,,,#2
https://collegedunia.com/college/60626-guru-nanak-khalsa-group-of-educational-institutions-gnkgei-yamuna-nagar,,,,#3
https://collegedunia.com/college/55433-annai-vailankanni-arts-and-science-college-thanjavur,,,,#4
https://collegedunia.com/college/62252-aadarsh-india-technical-and-paramedical-college-muzaffarpur,,,,#5
https://collegedunia.com/college/55232-malabar-college-of-advanced-studies-mcas-vengara-malappuram,,,,#6
https://collegedunia.com/college/58351-mahant-darshan-das-mahila-college-mddm-muzaffarpur,"3,00,000","5,50,000",,#7
https://collegedunia.com/college/15307-st-anns-college-of-engineering-and-technology-sacet-prakasam,"3,50,000","10,00,000",,#8
https://collegedunia.com/college/63080-preston-college-gwalior,,,,#9
https://collegedunia.com/college/1913-hiralal-mazumdar-memorial-college-for-women-dakshineswar-kolkata,,,,#10
https://collegedunia.com/university/58877-aisect-university-hazaribagh,,,,#1
https://collegedunia.com/university/13507-gm-university-davanagere,,,,#2
https://collegedunia.com/college/64183-sun-international-institute-for-tourism-and-management-siitam-serilingampally-hyderabad,,,,#3
https://collegedunia.com/college/57725-siddharth-institute-of-engineering-and-technology-sietk-tirupati,"5,05,000","40,00,000",,#4
https://collegedunia.com/university/25487-gujarat-ayurved-university-gau-jamnagar,,,,#5
https://collegedunia.com/college/64063-maharishi-markandeshwar-online-ambala,,"42,00,000",,#6
https://collegedunia.com/college/64217-flylink-school-of-hotel-management-kolkata,,,,#7
https://collegedunia.com/college/56824-government-law-college-sriganganagar,,,,#8
https://collegedunia.com/college/13540-gates-institute-of-technologygit-anantapur,"2,80,000","6,50,000",,#9
https://collegedunia.com/college/60401-salesian-college-autonomous-siliguri,,,,#10
https://collegedunia.com/college/8057-national-institute-of-hotel-management-and-tourism-bhubaneswar,,,,#1
https://collegedunia.com/college/12828-anjuman-college-of-engineering-and-technology-acet-nagpur,"3,50,000","7,50,000",,#2
https://collegedunia.com/university/62369-jg-university-ahmedabad,"6,00,000","13,00,000",,#3
https://collegedunia.com/college/28683-gouthami-institute-of-technology-and-management-for-women-gitamw-kadapa,,,,#4
https://collegedunia.com/college/620-bhola-nath-college-dhubri,,,,#5
https://collegedunia.com/college/60565-sheds-college-of-hospitality-management-solan,,,,#6
https://collegedunia.com/college/2507-lal-bahadur-shastri-post-graduate-college-lbspg-gonda,,,,#7
https://collegedunia.com/college/28236-government-engineering-college-gec-bhavnagar,,,,#8
https://collegedunia.com/college/14886-sagar-institute-of-research-and-technology-sirt-bhopal,"5,40,000","23,00,000",,#9
https://collegedunia.com/college/57590-moolji-jaitha-college-mjc-jalgaon,,,,#10
https://collegedunia.com/college/4667-sree-narayana-college-cherthala,,,,#1
https://collegedunia.com/college/64246-pithoragarh-group-of-institutions-pgi-pithoragarh,,,,#2
https://collegedunia.com/college/14330-methodist-college-of-engineering-and-technology-mcet-hyderabad,"3,81,000","8,20,000",,#3
https://collegedunia.com/college/62595-iec-institute-of-hotel-management-iihm-greater-noida,,,,#4
https://collegedunia.com/university/25615-kuvempu-university-ku-shimoga,"2,40,000","3,00,000",,#5
https://collegedunia.com/college/15379-svs-group-of-institutions-warangal,,"11,14,000",,#6
https://collegedunia.com/college/3639-rajeev-gandhi-college-bhopal,,,,#7
https://collegedunia.com/college/55328-st-michaels-college-smc-cherthala,,"2,82,000",,#8
https://collegedunia.com/college/3288-nowgong-college-nagaon,,,,#9
https://collegedunia.com/college/7838-ann-institute-of-hotel-management-and-catering-technology-north-goa,,,,#10
https://collegedunia.com/college/10125-teerthanker-mahaveer-university-college-of-pharmacy-tmu-cop-moradabad,,"65,00,000",,#1
https://collegedunia.com/college/58217-ganesh-lal-agrawal-college-gla-palamu,,,,#2
https://collegedunia.com/college/15352-amrita-college-of-engineering-and-technology-acet-nagercoil,,"7,25,000",,#3
https://collegedunia.com/college/4002-saheed-mahilal-institute-palwal,,,,#4
https://collegedunia.com/university/55881-birla-global-university-bgu-bhubaneswar,"6,01,000","16,42,000",,#5
https://collegedunia.com/college/13041-bhalchandra-group-of-institutions-lucknow,"4,00,000","15,00,000",,#6
https://collegedunia.com/college/63198-katriya-institute-of-excellence-in-hotel-management-kiehm-hyderabad,,,,#7
https://collegedunia.com/college/3563-rs-mundle-dharampeth-arts-and-commerce-college-nagpur,,,,#8
https://collegedunia.com/university/57749-avantika-university-ujjain,"14,00,000","20,00,000",100%,#9
https://collegedunia.com/college/14591-prathyusha-engineering-college-pec-thiruvallur,"3,60,000","22,00,000",95%,#10
https://collegedunia.com/college/60314-mit-group-of-institution-moradabad,,"13,23,000",,#1
https://collegedunia.com/college/62545-st-edmunds-college-shillong,,,,#2
https://collegedunia.com/college/45094-culinary-institute-of-india-cii-and-centre-for-information-technology-and-management-sciences-durgapur,,,,#3
https://collegedunia.com/university/59976-dhanamanjuri-university-imphal,,,,#4
https://collegedunia.com/college/15129-siddhartha-institute-of-engineering-and-technology-siet-hyderabad,,,,#5
https://collegedunia.com/university/1176-dr-mgr-janaki-college-vels-adyar-campus-chennai,"2,00,000","5,05,000",94%,#6
https://collegedunia.com/college/3527-rb-attal-arts-science-and-commerce-college-beed,,,,#7
https://collegedunia.com/college/62922-university-institute-of-hotel-and-tourism-management-uihtm-chandigarh,"3,00,000","7,00,000",,#8
https://collegedunia.com/college/28496-jhulelal-institute-of-technology-jit-nagpur,,"12,36,000",78%,#9
https://collegedunia.com/college/55681-university-college-of-engineering-anna-university-ucet-tindivanam,,,,#10
https://collegedunia.com/college/18899-st-pauls-college-of-pharmacy-turkayamjal-hyderabad,,,,#1
https://collegedunia.com/college/63333-anantha-institute-of-hotel-and-business-management-aihbm-guntur,,,,#2
https://collegedunia.com/university/25809-icfai-university-jaipur,,"10,50,000",,#3
https://collegedunia.com/college/15038-shivalik-college-of-engineering-sce-dehradun,"7,00,000","42,00,000",92%,#4
https://collegedunia.com/college/14814-scms-school-of-engineering-and-technology-sset-ernakulam,"4,00,000","7,00,000",68%,#5
https://collegedunia.com/college/17794-hotel-and-catering-management-institute-hcmi-chandigarh,,,,#6
https://collegedunia.com/college/4054-sanatana-dharma-college-sdc-alappuzha,,,,#7
https://collegedunia.com/college/55508-kmch-college-of-pharmacy-coimbatore,,,,#8
https://collegedunia.com/college/57571-mukand-lal-national-college-mlnc-yamuna-nagar,"2,50,000","10,00,000",,#9
https://collegedunia.com/college/15859-ip-college-bulandshahr,,,,#10
https://collegedunia.com/college/14635-qis-college-of-engineering-and-technology-qiscet-ongole,"3,34,000","7,00,000",,#1
https://collegedunia.com/college/1956-imperial-institute-of-management-and-technology-iimt-nainital,,,,#2
https://collegedunia.com/college/56472-university-of-law-college-bangalore-university-bangalore,,,,#3
https://collegedunia.com/college/57019-fakir-chand-college-south-24-parganas,,,,#4
https://collegedunia.com/college/57792-government-college-of-engineering-gce-bodinayakanur,,,,#5
https://collegedunia.com/college/62711-jettwings-institute-of-aviation-and-hospitality-management-guwahati,,,,#6
https://collegedunia.com/college/58173-ismail-yusuf-college-of-arts-science-and-commerce-mumbai,,,,#7
https://collegedunia.com/college/3781-rishi-bankim-chandra-evening-college-north-24-parganas,,,,#8
https://collegedunia.com/college/3329-png-government-pg-college-nainital,,,,#9
https://collegedunia.com/college/13430-east-west-institute-of-technology-ewit-bangalore,,"26,65,000",,#10
https://collegedunia.com/college/63389-german-institute-of-hotel-management-gihm-jodhpur,,,,#1
https://collegedunia.com/college/56878-mahatma-phule-arts-science-and-commerce-college-mpascc-panvel,,,,#2
https://collegedunia.com/university/58026-vidya-university-meerut,"8,50,000","18,00,000",,#3
https://collegedunia.com/university/25667-indira-gandhi-national-tribal-university-igntu-anuppur,,,,#4
https://collegedunia.com/college/13103-bvc-institute-of-technology-and-science-bvcits-east-godavari,,"7,10,000",,#5
https://collegedunia.com/university/25807-iis-deemed-to-be-university-iisu-jaipur,,"13,00,000",,#6
https://collegedunia.com/college/63335-the-institute-of-education-and-management-tiem-tamluk,,,,#7
https://collegedunia.com/college/1233-durgapur-government-college-durgapur-bardhaman,,,,#8
https://collegedunia.com/college/9941-seth-govind-raghunath-sable-college-of-pharmacy-saswad-pune,"4,00,000","10,20,000",,#9
https://collegedunia.com/college/18054-institute-of-professional-studies-gwalior,,,,#10
https://collegedunia.com/college/13306-dadi-institute-of-engineering-and-technology-autonomous-diet-visakhapatnam,"4,00,000","8,00,000",,#1
https://collegedunia.com/college/8427-osiyan-school-of-business-management-and-animation-osbma-new-delhi,,,,#2
https://collegedunia.com/college/46026-jayaraj-annapackiam-college-for-women-theni,,,,#3
https://collegedunia.com/university/13476-future-university-bareilly,,"1,00,00,000",,#4
https://collegedunia.com/college/58437-shri-shankaracharya-mahavidyalaya-ssmv-bhilai,,,,#5
https://collegedunia.com/college/3437-post-graduate-government-college-chandigarh,,,,#6
https://collegedunia.com/college/64116-pcsti-hotel-management-and-cruise-management-dehradun,,,,#7
https://collegedunia.com/college/23215-st-ignatius-college-of-education-tirunelveli,,,,#8
https://collegedunia.com/college/17669-george-group-of-colleges-kolkata,"30,000","1,00,000",,#9
https://collegedunia.com/college/58132-christian-eminent-college-indore,,,,#10
https://collegedunia.com/college/7892-culinary-college-of-hotel-management-and-catering-technology-cchmct-dehradun,,,,#1
https://collegedunia.com/college/58197-lalit-mohan-sharma-government-pg-college-rishikesh,,,,#2
https://collegedunia.com/college/4954-st-stephens-college-uzhavoor-kottayam,,,,#3
https://collegedunia.com/college/56965-aryans-group-of-colleges-chandigarh,,,,#4
https://collegedunia.com/college/16692-mlt-college-saharsa,,,,#5
https://collegedunia.com/college/58251-mother-teresa-post-graduate-and-research-institute-of-health-sciences-mtihs-pondicherry,,,,#6
https://collegedunia.com/college/4884-st-pauls-college-ernakulam,,,,#7
https://collegedunia.com/college/63364-martlet-hospitality-moradabad,,,,#8
https://collegedunia.com/college/19001-thakur-institute-of-management-studies-and-research-timsr-mumbai,,"15,00,000",100%,#9
https://collegedunia.com/college/12826-anjalai-ammal-mahalingam-engineering-college-aamec-thiruvarur,"2,50,000","8,00,000",,#10
https://collegedunia.com/college/13885-joginpally-br-engineering-college-jbrec-yenkapally-hyderabad,"5,00,000","9,00,000",,#1
https://collegedunia.com/college/24576-vaageswari-college-of-engineering-karimnagar,,"10,00,000",,#2
https://collegedunia.com/college/16307-sri-paramakalyani-college-spkc-alwarkurichi-tirunelveli,,,,#3
https://collegedunia.com/college/6211-ip-nehru-academy-of-hotel-management-ipnahm-dehradun,,,,#4
https://collegedunia.com/college/60542-k-k-wagh-college-of-pharmacy-kkwcop-nashik,,"2,50,000",,#5
https://collegedunia.com/college/58236-rr-bawa-dav-college-for-girls-batala,,,,#6
https://collegedunia.com/college/60734-delpiero-school-of-management-dsm-kolkata,,,,#7
https://collegedunia.com/college/2946-mata-gujri-college-fatehgarh-sahib,,,,#8
https://collegedunia.com/college/2937-mary-matha-arts-and-science-college-manantahvady,,,,#9
https://collegedunia.com/university/62286-dr-bhimrao-ambedkar-law-university-alu-jaipur,,,,#10
https://collegedunia.com/college/1128-dr-ah-rizvi-degree-college-kaushambi,,,,#1
https://collegedunia.com/college/13896-k-ramakrishnan-college-of-technology-krct-tiruchirappalli,"3,50,000","7,00,000",,#2
https://collegedunia.com/college/8027-ma-rangoonwala-institute-of-hotel-management-and-research-pune,,,,#3
https://collegedunia.com/college/59845-symbiosis-law-school-sls-nagpur,,"26,00,000",,#4
https://collegedunia.com/college/18073-international-college-for-new-age-studies-icnas-calicut,,,,#5
https://collegedunia.com/college/8844-kkc-college-of-law-puttur,,,,#6
https://collegedunia.com/college/28746-malineni-perumallu-educational-societys-group-of-institutions-integrated-campus-guntur,,,,#7
https://collegedunia.com/college/9558-kb-institute-of-pharmaceutical-education-and-research-kbiper-gandhinagar,,,,#8
https://collegedunia.com/college/75-acharya-brojendra-nath-seal-college-cooch-behar,,,,#9
https://collegedunia.com/college/16152-sies-college-of-commerce-and-economics-mumbai,,,,#10
https://collegedunia.com/college/45615-varu-institute-of-professional-studies-vips-lucknow,,,,#1
https://collegedunia.com/college/17948-inmantec-institutions-ghaziabad,"7,00,000","9,00,000",,#2
https://collegedunia.com/university/59410-k-l-university-klh-hyderabad,,"50,57,000",,#3
https://collegedunia.com/college/850-christ-college-bastar,,,,#4
https://collegedunia.com/college/55579-government-college-of-engineering-sengipatti-thanjavur,,,,#5
https://collegedunia.com/college/57684-osmania-university-prof-g-ram-reddy-centre-for-distance-education-pgrrcde-hyderabad,,,,#6
https://collegedunia.com/college/1378-general-shivdev-singh-diwan-gurbachan-singh-khalsa-college-patiala,,,,#7
https://collegedunia.com/college/55423-k-p-national-college-of-arts-and-science-batlagundu-dindigul,,,,#8
https://collegedunia.com/college/58491-krishna-teja-pharmacy-college-tirupati,,,,#9
https://collegedunia.com/university/25693-defence-institute-of-advanced-technology-diat-pune,"9,02,000","18,00,000",,#10
https://collegedunia.com/college/13130-ck-college-of-engineering-and-technology-ckcet-cuddalore,"6,00,000","10,00,000",,#1
https://collegedunia.com/college/665-bishop-chulaparambil-memorial-college-for-women-bcm-kottayam,,,,#2
https://collegedunia.com/college/55922-maher-university-institute-of-distance-education-chennai,,,,#3
https://collegedunia.com/college/19511-anand-college-of-education-for-women-amritsar,,,,#4
https://collegedunia.com/college/64487-cambridge-institute-of-technology-north-campus-bangalore,"7,30,000","53,50,000",,#5
https://collegedunia.com/college/2-alpha-arts-and-science-college-chennai,"2,70,000","10,00,000",,#6
https://collegedunia.com/college/589-bharathidasan-government-college-for-women-bgcw-pondicherry,,,,#7
https://collegedunia.com/college/59182-st-soldier-institute-of-hotel-management-and-catering-technology-ihm-jalandhar,,,,#8
https://collegedunia.com/college/62401-rajkiya-engineering-college-bijnor-bijnor,,"7,00,000",,#9
https://collegedunia.com/college/57606-little-flower-degree-college-lfdc-hyderabad,,,,#10
https://collegedunia.com/college/63653-dr-bapuji-salunkhe-institute-of-hotel-managment-kolhapur,,"9,60,000",,#1
https://collegedunia.com/college/55890-axis-colleges-kanpur,"6,20,000","51,00,000",,#2
https://collegedunia.com/college/15318-st-martins-engineering-college-smec-hyderabad,"5,00,000","60,00,000",100%,#3
https://collegedunia.com/university/25372-national-sanskrit-university-tirupati,,,,#4
https://collegedunia.com/college/17394-budha-college-of-management-bcm-karnal,"3,50,000","10,00,000",,#5
https://collegedunia.com/college/63032-sri-international-college-sic-cuttack,,,,#6
https://collegedunia.com/college/27743-hlm-group-of-institutions-ghaziabad,"4,60,000","12,00,000",,#7
https://collegedunia.com/college/13027-bhagalpur-college-of-engineering-bce-bhagalpur,"5,40,000","30,00,000",61%,#8
https://collegedunia.com/college/62706-jettwings-business-school-guwahati,,,,#9
https://collegedunia.com/college/4669-sree-narayana-college-for-women-kollam,,,,#10
https://collegedunia.com/college/58798-navsahyadri-group-of-institutes-nesgi-naigaon,,,,#1
https://collegedunia.com/college/16020-maharaja-agrasen-college-bareilly,,,,#2
https://collegedunia.com/college/58540-vikas-institute-of-pharmaceutical-sciences-vips-east-godavari,,,,#3
https://collegedunia.com/college/524-barrackpore-rastraguru-surendranath-college-brsnc-north-24-parganas,"2,00,375","3,30,000",,#4
https://collegedunia.com/university/25728-tata-institute-of-fundamental-research-tifr-mumbai,,,,#5
https://collegedunia.com/college/60481-kingston-educational-institute-kei-kolkata,"2,40,000","7,20,000",,#6
https://collegedunia.com/college/18014-bharati-vidyapeeth-university-institute-of-management-and-entrepreneurship-development-imed-pune,"7,60,000","55,00,000",,#7
https://collegedunia.com/college/62033-department-of-chemical-technology-aurangabad,,,,#8
https://collegedunia.com/college/2846-mahishadal-raj-college-medinipur,,,,#9
https://collegedunia.com/college/16286-sree-narayana-guru-college-of-commerce-mumbai,"9,00,000","15,00,000",,#10
https://collegedunia.com/college/62407-sbihm-school-of-management-kolkata,,,,#1
https://collegedunia.com/university/60294-rkdf-university-ranchi,,,,#2
https://collegedunia.com/college/13383-dr-jj-magdum-college-of-engineering-jjmcoe-kolhapur,,"12,50,000",,#3
https://collegedunia.com/college/9755-faculty-of-pharmaceutical-sciences-pdm-university-bahadurgarh,,,,#4
https://collegedunia.com/college/47302-tolani-college-of-commerce-tcc-mumbai,,,,#5
