url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/61838-government-polytechnic-okhalakhal-pratapnagar,,,,
https://collegedunia.com/college/61840-government-polytechnic-khatima,,,,
https://collegedunia.com/college/61846-government-polytechnic-pipli-uttarkashi,,,,
https://collegedunia.com/college/61848-government-polytechnic-bachelikhal-tehri,,,,
https://collegedunia.com/college/61852-government-polytechnic-bazpurgpb-udham-singh-nagar,,,,
https://collegedunia.com/college/61878-government-polytechnic-shaktifarm-sitarganj,,,,
https://collegedunia.com/college/61883-government-polytechnic-barkot-uttarkashi,,,,
https://collegedunia.com/college/61885-government-polytechnic-chinyalisaur-uttarkashi,,,,
https://collegedunia.com/college/62195-government-polytechnic-satpuligps-pauri,,,,
https://collegedunia.com/college/62196-jaswant-singh-rawat-government-polytechnic-bironkhal-jsrgpb-pauri,,,,
https://collegedunia.com/college/62197-government-polytechnic-chopta-gpc-rudraprayag,,,,
https://collegedunia.com/college/62198-government-polytechnic-kandikhal-gpk-tehri,,,,
https://collegedunia.com/college/62277-siddhartha-nursing-education-and-research-institute-dehradun,,,,
https://collegedunia.com/college/62709-swami-darshnanand-institute-of-management-and-technology-polytechnic-sdimtp-haridwar,,,,
https://collegedunia.com/college/63383-horizon-institute-of-hotel-management-dehradun,,,,
https://collegedunia.com/college/63496-govind-paramedical-institute-dehradun,,,,
https://collegedunia.com/college/63524-aarogyam-nursing-college-roorkee,,,,
https://collegedunia.com/college/63788-arihant-college-of-nursing-acn-haridwar,,,,
https://collegedunia.com/college/63800-sushila-institute-of-medical-sciences-dehradun,,,,
https://collegedunia.com/college/63832-aarav-institute-of-hotel-management-aihm-dehradun,,,,
https://collegedunia.com/college/64079-ausskill-international-hotel-school-aihs-dehradun,,,,
https://collegedunia.com/college/64125-swami-vishnu-chaitanya-school-of-nursing-dehradun,,,,
https://collegedunia.com/college/64192-cipet-centre-for-skilling-and-technical-support-csts-dehradun,,,,
https://collegedunia.com/college/64395-jd-institute-of-fashion-technology-dehradun-dehradun,"3,21,000","5,40,000",,
https://collegedunia.com/college/64457-mahayogi-pilot-baba-institute-of-higher-education-and-research-mpbimer-nainital,,,,
https://collegedunia.com/college/64469-naincy-college-of-nursing-nainital,,,,
https://collegedunia.com/college/64481-grd-institute-of-management-and-technology-powered-by-sunstone-dehradun,,,,
https://collegedunia.com/college/64767-aptech-aviation-academy-dehradun,,,,
https://collegedunia.com/college/64891-durga-institute-of-paramedical-science-haldwani,,,,
https://collegedunia.com/college/65080-kanhaiya-lal-polytechnic-haridwar,,,,
https://collegedunia.com/college/65119-hr-institute-of-medical-sciences-haridwar,,,,
https://collegedunia.com/college/65421-doon-college-of-nursing-and-paramedical-science-rishikesh,,,,
https://collegedunia.com/college/65463-institute-of-event-management-iem-dehradun,,,,
https://collegedunia.com/college/65498-vision-institute-of-hotel-management-garhwal,,,,
https://collegedunia.com/college/65539-asth-vinayak-institute-of-hotel-management-and-bar-tender-dehradun,,,,
https://collegedunia.com/college/65569-ivs-school-of-design-dehradun,,,,
https://collegedunia.com/university/65665-dbs-global-university-powered-by-emversity-dehradun,"6,69,000","24,00,000",,
https://collegedunia.com/college/65721-hilltton-hatt-dehradun-dehradun,,"45,00,000",,
https://collegedunia.com/university/65865-amrita-vishwa-vidyapeetham-haridwar-haridwar,,"80,49,000",,
https://collegedunia.com/university/60446-cluster-university-of-srinagar-cus-srinagar,,,,
https://collegedunia.com/college/10218-acharya-shri-chander-college-of-medical-sciences-jammu,,,,#571
https://collegedunia.com/university/25567-baba-ghulam-shah-badshah-university-bgsbu-rajauri,,,,#44
https://collegedunia.com/college/59372-directorate-of-distance-education-university-of-jammu-jammu,"2,50,000","5,60,000",,
https://collegedunia.com/university/64696-indian-institute-of-mass-communication-iimc-jammu,,,,#8
https://collegedunia.com/college/8841-kc-law-college-jammu,,,,
https://collegedunia.com/college/20493-government-college-of-education-jammu,,,,
https://collegedunia.com/college/56775-govt-gandhi-memorial-science-college-jammu,,,,
https://collegedunia.com/college/8704-dogra-law-college-jammu,,,,
https://collegedunia.com/university/62387-university-of-ladakh-ladakh,,,,
https://collegedunia.com/college/598-bhartiya-college-of-education-udhampur,,,,
https://collegedunia.com/college/13595-government-college-of-engineering-and-technology-gcet-jammu,,,,
https://collegedunia.com/college/60061-yogananda-college-of-engineering-and-technology-ycet-jammu,,,,
https://collegedunia.com/college/55912-ssm-college-of-engineering-and-technology-ssm-baramulla,,,,
https://collegedunia.com/college/8858-kashmir-law-college-srinagar,,,,
https://collegedunia.com/university/25573-sherekashmir-university-of-agricultural-sciences-and-technology-of-kashmir-skuast-srinagar,,,,#94
https://collegedunia.com/college/61202-masterpro-institute-of-technology-srinagar,,,,
https://collegedunia.com/university/58490-sherekashmir-university-of-agricultural-sciences-and-technology-of-jammu-skuastj-jammu,,,,#22
https://collegedunia.com/college/14123-mbs-college-of-engineering-and-technology-jammu,,,,
https://collegedunia.com/college/60578-bhargava-college-of-engineering-and-technology-bcet-samba,,,,
https://collegedunia.com/college/21769-new-shastri-memorial-college-of-education-nsm-jammu,,,,
https://collegedunia.com/college/20538-green-valley-college-of-education-research-and-trainings-anantnag,,,,
https://collegedunia.com/college/1511-government-college-for-women-srinagar,,,,
https://collegedunia.com/college/60753-directorate-of-distance-education-university-of-kashmir-srinagar,,,,
https://collegedunia.com/college/21055-kashmir-creative-education-foundation-kcef-pulwama,,,,
https://collegedunia.com/college/20916-kc-college-of-education-jammu,,,,
https://collegedunia.com/college/8600-ashoka-law-college-kathua,,,,
https://collegedunia.com/college/8641-bhargava-law-college-jammu,,,,
https://collegedunia.com/college/22152-rehmateaalam-institute-of-education-anantnag,,,,
https://collegedunia.com/college/22029-rajiv-gandhi-memorial-college-of-education-kathua,,,,
https://collegedunia.com/college/56818-government-degree-college-gdc-sopore,,,,
https://collegedunia.com/college/21002-kalra-college-of-education-udhampur,,,,
https://collegedunia.com/college/19617-ashoka-college-of-education-kathua,,,,
https://collegedunia.com/college/23639-vimal-muni-college-of-education-jammu,,,,
https://collegedunia.com/college/1564-government-degree-college-for-women-anantnag,,,,
https://collegedunia.com/college/21073-kawa-college-of-education-jammu,,,,
https://collegedunia.com/college/5587-government-degree-college-doda,,,,
https://collegedunia.com/college/20636-harvard-college-of-education-jammu,,,,
https://collegedunia.com/college/59953-government-degree-college-for-women-baramulla,,,,
https://collegedunia.com/college/21264-mc-khalsa-college-of-education-and-research-jammu,,,,
https://collegedunia.com/college/22539-shanti-niketan-college-of-education-snce-srinagar,,,,
https://collegedunia.com/college/18604-sem-college-budgam,,,,
https://collegedunia.com/college/20237-divya-college-of-education-jammu,,,,
https://collegedunia.com/college/56786-gandhi-memorial-college-srinagar,,,,
https://collegedunia.com/college/1541-government-degree-college-jammu,,,,
https://collegedunia.com/college/16308-sri-pratap-memorial-rajput-college-of-commerce-spmr-jammu,,,,
https://collegedunia.com/college/22851-shri-vaishno-devi-college-of-education-jammu,,,,
https://collegedunia.com/college/63810-gandhi-memorial-college-of-education-jammu,,,,
https://collegedunia.com/college/21250-luthra-college-of-education-jammu,,,,
https://collegedunia.com/college/183-amar-singh-government-degree-college-srinagar,,,,
https://collegedunia.com/college/1561-government-degree-college-for-boys-anantnag,,,,
https://collegedunia.com/college/22581-shivalik-college-of-education-sce-jammu,,,,
https://collegedunia.com/college/20280-dr-iqbal-training-college-of-education-ditce-srinagar,,,,
https://collegedunia.com/college/20562-guru-nanak-college-of-education-jammu,,,,
https://collegedunia.com/college/20917-kc-gurukul-college-of-education-jammu,,,,
https://collegedunia.com/college/21960-rs-college-of-education-kathua,,,,
https://collegedunia.com/college/19710-baba-farid-college-of-education-kathua,,,,
https://collegedunia.com/college/19454-alnoor-college-of-education-ance-udhampur,,,,
https://collegedunia.com/college/1508-government-college-for-women-gcw-jammu,,,,#151
https://collegedunia.com/college/23360-tagore-college-of-education-jammu,,,,
https://collegedunia.com/college/22408-sarafraz-college-of-education-sce-srinagar,,,,
https://collegedunia.com/college/21949-rm-college-of-education-jammu,,,,
https://collegedunia.com/college/19372-adarsh-college-of-education-jammu,,,,
https://collegedunia.com/college/19805-bhagat-kabir-college-of-education-kathua,,,,
https://collegedunia.com/college/19831-bharat-college-of-education-kathua,,,,
https://collegedunia.com/college/1622-government-mam-college-jammu,,,,
https://collegedunia.com/college/19845-bhargava-college-of-education-jammu,,,,
https://collegedunia.com/college/20613-handa-college-of-education-jammu,,,,
https://collegedunia.com/college/21056-kashmir-paradise-college-of-education-baramulla,,,,
https://collegedunia.com/college/15976-government-degree-college-kathua,,,,
https://collegedunia.com/college/22556-sheikhulalam-college-of-education-kupwara,,,,
https://collegedunia.com/college/58091-national-institute-of-fashion-technology-nift-srinagar,,"30,00,000",,#62
https://collegedunia.com/college/1562-government-degree-college-for-boys-udhampur,,,,
https://collegedunia.com/college/21761-new-gandhi-memorial-college-of-education-jammu,,,,
https://collegedunia.com/college/23450-trikuta-college-of-education-jammu,,,,
https://collegedunia.com/college/1539-government-degree-college-srinagar,,,,
https://collegedunia.com/college/58369-sri-pratap-college-srinagar,,,,
https://collegedunia.com/college/57479-government-degree-college-pulwama-gdcp-pulwama,,,,
https://collegedunia.com/college/20650-himalayan-college-of-education-rajauri,,,,
https://collegedunia.com/college/21172-lal-bahadur-shastri-college-of-education-kathua,,,,
https://collegedunia.com/college/22726-shri-guru-gangdev-college-of-education-kathua,,,,
https://collegedunia.com/college/23002-soch-kral-memorial-college-of-education-skm-pulwama,,,,
https://collegedunia.com/college/23325-swami-vishwatamanand-saraswati-college-of-education-rajauri,,,,
https://collegedunia.com/college/23414-the-new-millennium-national-college-of-education-nmn-jammu,,,,
https://collegedunia.com/college/23746-zakir-memorial-college-of-education-zmc-pulwama,,,,
https://collegedunia.com/college/24509-tawi-institute-of-computer-sciences-tics-jammu,,,,
https://collegedunia.com/college/15644-baldev-institute-of-management-technology-and-sciences-bimtas-jammu,,,,
https://collegedunia.com/college/16865-sant-rocha-singh-degree-college-srsdc-jammu,,,,
https://collegedunia.com/college/23880-bhargava-degree-college-bdc-samba,,,,
https://collegedunia.com/college/5042-swami-vishwatamanand-saraswati-degree-college-rajauri,,,,
https://collegedunia.com/college/62893-trikuta-degree-college-tdc-jammu,,,,
https://collegedunia.com/college/45574-school-of-agri-business-management-sabm-jammu,,,,
https://collegedunia.com/college/18459-priyadarshini-institute-of-management-and-science-jammu,,,,
https://collegedunia.com/university/60453-central-institute-of-buddhist-studies-cibs-leh,,,,
https://collegedunia.com/college/2122-jamia-tul-banat-saifni-srinagar,,,,
https://collegedunia.com/college/6542-central-institute-of-temperate-horticultural-cith-srinagar,,,,
https://collegedunia.com/college/6397-jammu-institute-of-ayurveda-and-research-college-jiar-jammu,,,,
https://collegedunia.com/college/7610-government-dental-college-srinagar,,,,#38
https://collegedunia.com/college/7646-institute-of-dental-sciences-ids-jammu,,,,
https://collegedunia.com/college/9307-bhargava-paramedical-college-jammu,,,,
https://collegedunia.com/college/11208-acharya-shri-chander-institute-of-nursing-education-jammu,,,,
https://collegedunia.com/college/19846-bhargava-ett-college-jammu,,,,
https://collegedunia.com/college/20023-chenab-institute-of-education-research-and-teacher-training-jammu,,,,
https://collegedunia.com/college/55909-jammu-college-of-physiotherapy-jcp-jammu,,,,
https://collegedunia.com/college/55926-kashmir-tibbia-college-hospital-and-research-centre-ktchrc-bandipora,,,,
https://collegedunia.com/college/60146-kashmir-government-polytechnic-kgp-srinagar,,,,
https://collegedunia.com/college/60904-government-polytechnic-college-gpc-anantnag,,,,
https://collegedunia.com/college/61217-kite-polytechnic-college-budgam,,,,
https://collegedunia.com/college/61234-government-polytechnic-kargil-kargil,,,,
https://collegedunia.com/college/61237-government-polytechnic-college-baramulla,,,,
https://collegedunia.com/college/61240-government-polytechnic-college-gpc-jammu,,,,
https://collegedunia.com/college/61242-government-polytechnic-for-womengpw-jammu,,,,
https://collegedunia.com/college/61244-government-polytechnic-college-bandipora,,,,
https://collegedunia.com/college/61246-government-polytechnic-kulgam,,,,
https://collegedunia.com/college/61247-government-polytechnic-college-budgam,,,,
https://collegedunia.com/college/61248-government-polytechnic-college-sopore,,,,
https://collegedunia.com/college/61250-government-polytechnic-for-women-srinagar,,,,
https://collegedunia.com/college/61252-government-polytechnic-college-shopin,,,,
https://collegedunia.com/college/61259-government-polytechnic-college-doda,,,,
https://collegedunia.com/college/61260-government-polytechnic-college-gpc-poonch,,,,
https://collegedunia.com/college/61265-government-polytechnic-college-kathua,,,,
https://collegedunia.com/college/61268-government-polytechnic-college-gpc-ramban,,,,
https://collegedunia.com/college/61269-government-polytechnic-college-samba,,,,
https://collegedunia.com/college/61272-government-polytechnic-college-gpc-reasi,,,,
https://collegedunia.com/college/61273-government-polytechnic-college-udhampur,,,,
https://collegedunia.com/college/64568-government-polytechnic-college-jammu-jammu,,,,
https://collegedunia.com/college/64573-government-polytechnic-college-for-women-jammu-jammu,,,,
https://collegedunia.com/college/3477-presidency-college-bangalore,"5,50,000","12,00,000",,#313
https://collegedunia.com/college/55973-bms-school-of-architecture-bmssa-bangalore,,,,#41
https://collegedunia.com/college/8001-kle-societys-institute-of-hotel-management-and-catering-technology-bangalore,,,,#47
https://collegedunia.com/college/58801-ifim-institutions-bangalore,"8,95,000","23,20,000",,#12
https://collegedunia.com/college/8901-ms-ramaiah-college-of-law-msrcl-bangalore,,"6,00,000",,#42
https://collegedunia.com/university/28986-narsee-monjee-institute-of-management-studies-nmims-university-bangalore,"14,12,000","72,00,000",,#51
https://collegedunia.com/college/8845-kle-societys-law-college-bangalore,,,,#46
https://collegedunia.com/college/15559-aims-institutes-bangalore,"8,00,000","27,00,000",,#176
https://collegedunia.com/college/59168-esic-medical-college-gulbarga,,,,#231
https://collegedunia.com/college/58903-t-john-college-tjc-bangalore,,,,#83
https://collegedunia.com/college/56957-manipal-college-of-dental-sciences-mcods-manipal,,,,#10
https://collegedunia.com/college/18974-tapmi-manipal-manipal,"13,99,000","32,77,000",,#5
https://collegedunia.com/college/7612-government-dental-college-and-research-institute-bangalore,,,,#12
https://collegedunia.com/university/56100-cmr-university-city-campus-hrbr-layout-bangalore,"4,00,000","18,00,000",,#35
https://collegedunia.com/college/28571-kls-gogte-institute-of-technology-kls-git-belgaum,"6,54,000","51,00,000",,#307
https://collegedunia.com/college/64680-mesa-school-of-business-msb-bangalore,"26,00,000","45,00,000",,#68
https://collegedunia.com/college/10687-ramaiah-medical-college-bangalore,,,,#69
https://collegedunia.com/college/63146-dayananda-sagar-college-of-architecture-dsca-bangalore,,,,#67
https://collegedunia.com/college/9093-sdm-law-college-kodialbail-mangalore,,,,#65
https://collegedunia.com/college/8628-bangalore-institute-of-legal-studies-bils-bangalore,,,,#67
https://collegedunia.com/college/27859-jagdish-sheth-school-of-management-jagsom-bangalore,"10,32,000","51,38,000",,#77
https://collegedunia.com/university/25606-jain-university-bangalore,"6,20,000","42,00,000",,#84
https://collegedunia.com/college/61956-the-oxford-school-of-architecture-tosa-bangalore,,,,#73
https://collegedunia.com/college/60079-indian-institute-of-information-technology-iiit-raichur,"18,00,000","45,00,000",,#81
https://collegedunia.com/college/19264-xavier-institute-of-management-and-entrepreneurship-xime-bangalore,"10,50,000","22,00,000",,#21
https://collegedunia.com/college/2671-ramaiah-college-of-arts-science-and-commerce-rcasc-bangalore,"3,75,000","15,00,000",,#78
https://collegedunia.com/college/14673-r-v-college-of-engineering-rvce-bangalore,"12,52,400","67,00,000",,#85
https://collegedunia.com/college/4165-seshadripuram-college-bangalore,"2,50,000","32,00,000",,#85
https://collegedunia.com/college/11077-st-johns-medical-college-bangalore,,,,#89
https://collegedunia.com/college/18457-prin-ln-welingkar-institute-of-management-development-and-research-weschool-bangalore,"10,60,000","17,63,000",,#90
https://collegedunia.com/college/9161-vaikunta-baliga-college-of-law-vbclaw-udupi,,,,#82
https://collegedunia.com/college/18602-sdm-institute-for-management-development-sdmimd-mysore,"10,00,000","15,25,000",,#15
https://collegedunia.com/college/15126-siddaganga-institute-of-technology-sit-tumkur,"9,00,000","32,88,000",,#277
https://collegedunia.com/college/10753-mysore-medical-college-and-research-institute-mmcari-mysore,,,,#95
https://collegedunia.com/college/57575-krupanidhi-degree-college-bangalore,,,,#94
https://collegedunia.com/college/5540-bms-college-of-engineering-bmsce-bangalore,"11,40,000","51,50,000",,#96
https://collegedunia.com/university/54857-rajiv-gandhi-university-of-health-sciences-rguhs-bangalore,,,,#100
https://collegedunia.com/college/56681-the-oxford-college-of-law-bangalore,,,,#91
https://collegedunia.com/college/10223-adichunchanagiri-institute-of-medical-sciences-aims-mandya,,,,#102
https://collegedunia.com/college/55781-indian-institute-of-information-technology-iiitd-dharwad,"12,00,000","78,12,000",,#105
https://collegedunia.com/university/58399-st-aloysius-deemed-to-be-university-mangalore,,"15,00,000",,#100
https://collegedunia.com/college/18601-sdm-college-of-business-management-sdmcbm-kodialbail-mangalore,"2,40,000","3,60,000",,#182
https://collegedunia.com/college/56714-drbr-ambedkar-law-college-bangalore,,,,#98
https://collegedunia.com/college/6988-the-oxford-college-of-science-tocs-bangalore,,,,#104
https://collegedunia.com/college/19021-the-oxford-college-of-business-management-bangalore,"5,00,000","10,00,000",,#111
https://collegedunia.com/college/2772-maharani-lakshmi-ammanni-college-for-women-bangalore,,"8,00,000",,#127
https://collegedunia.com/university/28294-pes-university-pesu-bangalore,"10,10,000","65,00,000",,#140
https://collegedunia.com/college/13315-dayananda-sagar-academy-of-technology-and-management-dsatm-bangalore,"5,36,000","25,11,000",,#342
https://collegedunia.com/college/17476-dayananda-sagar-business-school-dsbs-bangalore,"10,46,000","30,00,000",,#122
https://collegedunia.com/college/5139-the-oxford-college-of-arts-bangalore,,,,#123
https://collegedunia.com/college/12939-bldeas-vp-drpghalakatti-college-of-engineering-and-technology-bijapur,"3,00,000","27,00,000",,#417
https://collegedunia.com/college/56575-sdm-college-ujire-mangalore,,,,#143
https://collegedunia.com/college/60701-shri-atal-bihari-vajpayee-medical-college-and-research-institution-bangalore,,,,#127
https://collegedunia.com/college/2618-mes-college-of-arts-commerce-and-science-bangalore,,,,
https://collegedunia.com/college/62289-nitte-school-of-architecture-planning-and-design-nitte-sapd-bangalore,,,,#56
https://collegedunia.com/university/12953-kle-technological-university-hubli,"5,30,000","46,38,000",,#224
https://collegedunia.com/university/54840-ms-ramaiah-university-of-applied-sciences-msruas-bangalore,"7,00,000","52,00,000",,#317
https://collegedunia.com/college/56615-aj-institute-of-dental-sciences-mangalore,,,,#80
https://collegedunia.com/university/25617-manipal-academy-of-higher-education-mahe-manipal,,"57,00,000",,#367
https://collegedunia.com/college/15729-dayananda-sagar-business-academy-dsba-bangalore,"5,00,000","10,00,000",,
https://collegedunia.com/college/7579-da-pandu-memorial-rv-dental-college-and-hospital-bangalore,,,,#81
https://collegedunia.com/college/18106-international-school-of-business-and-media-isbandm-bangalore,"11,46,000","20,56,000",,#106
https://collegedunia.com/college/7592-m-r-ambedkar-dental-college-and-hospital-bangalore,,,,#82
https://collegedunia.com/university/25596-bangalore-university-bu-bangalore,"5,00,000","15,00,000",,#201
https://collegedunia.com/college/58348-v-s-dental-college-and-hospital-bangalore,,,,#85
https://collegedunia.com/college/57879-esi-post-graduate-institute-of-medical-science-and-research-esipgimsr-bangalore,,,,#140
https://collegedunia.com/college/15468-the-oxford-college-of-engineering-bangalore,"5,00,000","22,00,000",,#391
https://collegedunia.com/college/7586-dayanand-sagar-college-of-dental-sciences-bangalore,,,,#88
https://collegedunia.com/college/11178-vims-bangalore-bangalore,,,,#459
https://collegedunia.com/college/7555-bapuji-dental-college-and-hospital-bdch-davanagere,,,,#90
https://collegedunia.com/college/7554-bangalore-institute-of-dental-sciences-bangalore,,,,#92
https://collegedunia.com/college/10626-karnataka-institute-of-medical-sciences-kims-hubli,,,,#148
https://collegedunia.com/college/56722-rajarajeshwari-dental-college-and-hospital-rrdch-bangalore,,,,#93
https://collegedunia.com/college/57572-kle-institute-of-dental-sciences-bangalore,,,,#94
https://collegedunia.com/college/7599-farooqia-dental-college-mysore,,,,#95
https://collegedunia.com/university/64886-christ-university-bangalore-kengeri-campus-bangalore,"8,78,000","16,00,000",,
https://collegedunia.com/college/56751-sri-rajiv-gandhi-college-of-dental-sciences-bangalore,,,,#96
https://collegedunia.com/college/56510-krishnadevaraya-college-of-dental-sciences-and-hospital-bangalore,,,,#97
https://collegedunia.com/college/16191-seshadripuram-institute-of-commerce-and-management-bangalore,,,,#152
https://collegedunia.com/college/7793-the-oxford-dental-college-and-hospital-bangalore,,,,#98
https://collegedunia.com/college/7630-hke-society-snijalingappa-institute-of-dental-science-and-research-gulbarga,,,,#99
https://collegedunia.com/college/7768-sri-hasanamba-dental-college-and-hospital-hassan,,,,#100
https://collegedunia.com/college/7578-coorg-institute-of-dental-sciences-cids-virajpet,,,,#101
https://collegedunia.com/college/16258-sivananda-sarma-memorial-rv-degree-college-ssmrv-bangalore,"4,52,000","9,00,000",,#156
https://collegedunia.com/college/55797-srinivas-institute-of-dental-sciences-sids-mangalore,,,,#102
https://collegedunia.com/college/7708-navodaya-dental-college-raichur,,,,#103
https://collegedunia.com/college/56543-ames-dental-college-and-hospital-raichur,,,,#104
https://collegedunia.com/college/59360-brindavan-group-of-institutions-bangalore,"6,20,000","9,50,000",,
https://collegedunia.com/college/7575-college-of-dental-sciences-davanagere,,,,#105
https://collegedunia.com/college/7695-maratha-mandal-nathajirao-g-halgekar-institute-of-dental-sciences-and-research-centre-mmdc-belgaum,,,,#108
https://collegedunia.com/college/58414-st-francis-de-sales-college-bangalore,,,,#190
https://collegedunia.com/college/15671-brindavan-college-bangalore,"6,20,000","9,50,000",,
https://collegedunia.com/college/10641-khaja-bandanawaz-institute-of-medical-sciences-kbnims-gulbarga,,,,#167
https://collegedunia.com/college/18119-international-school-of-management-excellence-isme-bangalore,"8,00,000","14,75,000",,#167
https://collegedunia.com/college/10306-belagavi-institute-of-medical-sciences-bims-belagavi,,,,#168
https://collegedunia.com/college/56395-sjm-dental-college-and-hospital-sjmdch-chitradurga,,,,#111
https://collegedunia.com/college/56525-pm-nadagouda-memorial-dental-college-and-hospital-bagalkot,,,,#112
https://collegedunia.com/college/57607-surana-college-bangalore,"7,00,000","16,41,000",,#167
https://collegedunia.com/university/25622-nitte-university-nitte-mangalore,,"58,93,000",,#101
https://collegedunia.com/college/56645-kvg-dental-college-and-hospital-sullia,,,,#116
https://collegedunia.com/college/56637-albadar-dental-college-and-hospital-gulbarga,,,,#117
https://collegedunia.com/college/15219-sri-jayachamarajendra-college-of-engineering-sjce-mysore,,"56,00,000",,#176
https://collegedunia.com/college/77-acharya-institute-of-graduate-studies-aigs-bangalore,,"65,00,000",,#103
