url,listing_avg_package,listing_highest_package,listing_placement_percentage,listing_rank
https://collegedunia.com/college/1030-dev-samaj-college-for-women-chandigarh,,,,
https://collegedunia.com/college/7142-indira-gandhi-institute-of-aeronautics-igia-chandigarh,,,,
https://collegedunia.com/college/23332-swami-vivekanand-college-of-education-svce-chandigarh,,,,
https://collegedunia.com/college/28401-aryans-college-of-engineering-chandigarh,,,,
https://collegedunia.com/college/19636-attri-college-of-education-for-girls-chandigarh,"25,000","50,000",,
https://collegedunia.com/college/28276-anovus-institute-of-clinical-research-chandigarh,,,,
https://collegedunia.com/college/61136-government-polytechnic-for-women-gptw-chandigarh,,,,
https://collegedunia.com/college/61370-universal-polytechnic-college-chandigarh,,,,
https://collegedunia.com/college/8415-morph-academy-chandigarh,,,,
https://collegedunia.com/college/28153-dr-it-group-of-institutes-chandigarh,,,,
https://collegedunia.com/college/8424-oxl-school-of-multimedia-chandigarh,,,,
https://collegedunia.com/college/6088-institute-of-fine-arts-chandigarh,,,,
https://collegedunia.com/college/62260-swami-vivekanand-college-of-management-and-technology-svcmt-chandigarh,"6,00,000","33,50,000",,
https://collegedunia.com/college/57490-institute-of-technology-and-future-management-trends-itft-chandigarh,,,,
https://collegedunia.com/college/6869-international-institute-of-fashion-technology-iift-chandigarh,,,,
https://collegedunia.com/college/17367-bhavik-college-of-management-and-information-technology-chandigarh,,,,
https://collegedunia.com/college/23853-artex-informatic-solutions-chandigarh,,,,
https://collegedunia.com/college/61078-government-college-of-arts-chandigarh,,,,
https://collegedunia.com/college/63271-pml-sd-business-school-chandigarh,"10,00,000","22,00,000",,
https://collegedunia.com/college/60298-footwear-design-and-development-institute-fddi-chandigarh,,,,
https://collegedunia.com/college/27685-swami-vivekanand-polytechnic-college-svpc-chandigarh,,,,
https://collegedunia.com/college/63528-confederation-of-indian-industry-institute-of-hospitality-ciiih-chandigarh,,,,
https://collegedunia.com/college/1974-indian-national-portage-association-inpa-chandigarh,,,,
https://collegedunia.com/college/5849-inter-national-institute-of-fashion-design-inifd-chandigarh,,,,
https://collegedunia.com/college/6001-pracheen-kala-kendra-chandigarh,,,,
https://collegedunia.com/college/6210-homoeopathic-medical-college-and-hospital-chandigarh,,,,
https://collegedunia.com/college/12040-national-institute-of-nursing-education-nine-chandigarh,,,,
https://collegedunia.com/college/23279-state-institute-of-education-sie-chandigarh,,,,
https://collegedunia.com/college/58591-mata-sahib-kaur-college-of-nursing-chandigarh,"2,16,000","2,40,000",,
https://collegedunia.com/college/61128-government-industrial-training-institute-for-women-gitiw-chandigarh,,,,
https://collegedunia.com/college/57197-faculty-of-management-sciences-and-liberal-arts-shoolini-university-solan,"8,50,000","18,00,000",,
https://collegedunia.com/college/59218-pt-jawahar-lal-nehru-government-medical-college-and-hospital-gmch-chamba,,,,#192
https://collegedunia.com/college/63063-dr-radhakrishnan-govt-medical-college-hamirpur,,,,#203
https://collegedunia.com/university/60423-abhilashi-university-au-mandi,"1,68,000","3,50,000",,#152
https://collegedunia.com/university/25547-arni-university-kangra,,,,#67
https://collegedunia.com/college/60047-rajiv-gandhi-govt-engineering-college-rggec-kangra,,,,
https://collegedunia.com/university/25556-himachal-pradesh-university-hpu-shimla,,,,#151
https://collegedunia.com/university/25549-bahra-university-bu-solan,,"1,25,00,000",,#67
https://collegedunia.com/university/25551-chaudhary-sarwan-kumar-himachal-pradesh-krishi-vishvavidyalaya-csk-hpkv-palampur,,,,#21
https://collegedunia.com/university/25555-himachal-pradesh-technical-university-hptu-hamirpur,,,,
https://collegedunia.com/university/25550-career-point-university-cpu-hamirpur,"3,50,000","66,00,000",,
https://collegedunia.com/university/64148-atal-medical-and-research-university-amru-mandi,,,,#440
https://collegedunia.com/university/25562-maharishi-markandeshwar-mmu-solan,,"30,00,000",,#437
https://collegedunia.com/university/25566-sri-sai-university-ssu-palampur,,,,#130
https://collegedunia.com/college/64032-awasthi-group-of-institutions-solan,,,,
https://collegedunia.com/college/13714-himachal-institute-of-engineering-and-technology-hiet-kangra,,,,
https://collegedunia.com/university/25546-apg-shimla-university-shimla,,"25,70,000",,#133
https://collegedunia.com/college/60188-mn-dav-dental-college-and-hospital-solan,,,,#326
https://collegedunia.com/college/4903-st-bedes-college-shimla,,,,#135
https://collegedunia.com/university/58110-central-university-of-himachal-pradesh-cuhp-kangra,,,,#29
https://collegedunia.com/university/55892-maharaja-agrasen-university-mau-solan,,,,#100
https://collegedunia.com/university/25563-manav-bharti-university-mbu-solan,,,,#64
https://collegedunia.com/college/7929-heritage-institute-of-hotel-and-tourism-hiht-shimla,,,,#43
https://collegedunia.com/college/57472-kc-institute-of-engineering-and-technology-una,,,,
https://collegedunia.com/university/25554-eternal-university-eu-sirmaur,"2,70,000","3,00,000",,#146
https://collegedunia.com/college/13861-jawaharlal-nehru-government-engineering-college-jngec-sundarnagar,,,,
https://collegedunia.com/college/13014-bells-institute-of-management-and-technology-shimla,,,,
https://collegedunia.com/university/25560-indus-international-university-iiu-una,,,,#110
https://collegedunia.com/college/60825-kc-group-of-institutions-una,,,,
https://collegedunia.com/college/5274-vallabh-government-college-mandi,,,,
https://collegedunia.com/college/60565-sheds-college-of-hospitality-management-solan,,,,
https://collegedunia.com/college/27746-himalayan-group-of-professional-institutions-sirmaur,"4,00,000","20,00,000",,
https://collegedunia.com/university/25558-iec-university-baddi-iceu-solan,,,,#109
https://collegedunia.com/college/59703-international-centre-for-distance-education-and-open-learning-himachal-pradesh-university-icdeol-shimla,,,,
https://collegedunia.com/university/25557-icfai-university-baddi,"6,00,000","10,00,000",,#79
https://collegedunia.com/university/25553-dr-ys-parmar-university-of-horticulture-and-forestry-yspuhf-solan,,,,#20
https://collegedunia.com/college/56817-government-college-kangra,,,,
https://collegedunia.com/college/56910-himachal-pradesh-university-business-school-hpubs-shimla,,,,
https://collegedunia.com/university/25548-baddi-university-of-emerging-sciences-and-technologies-buest-baddi,,"1,50,00,000",,#142
https://collegedunia.com/college/58274-maharaja-lakshman-sen-memorial-college-mlsm-sundarnagar,,,,
https://collegedunia.com/college/60644-government-college-gc-solan,,,,
https://collegedunia.com/college/56825-government-college-una,,,,
https://collegedunia.com/college/63994-awasthi-college-of-law-solan,,,,
https://collegedunia.com/college/2541-lal-bahadur-shastri-government-degree-college-shimla,,,,
https://collegedunia.com/college/20517-govt-college-of-teacher-education-gcte-kangra,,,,
https://collegedunia.com/college/60763-lr-group-of-institutes-solan,,"8,00,000",,
https://collegedunia.com/college/56832-government-degree-college-shimla,,,,
https://collegedunia.com/college/16626-institute-of-himalayan-bioresource-technology-ihbt-palampur,,,,
https://collegedunia.com/college/18233-klb-dav-college-for-girls-kangra,,,,
https://collegedunia.com/college/59792-government-post-graduate-college-bilaspur,,,,
https://collegedunia.com/college/1646-government-post-graduate-college-una,,,,
https://collegedunia.com/college/20703-indian-institute-of-education-shimla,,,,
https://collegedunia.com/college/60512-maharana-pratap-government-college-mpgc-una,,,,
https://collegedunia.com/college/21997-raj-rajeshwari-college-of-education-hamirpur,,,,
https://collegedunia.com/college/23523-vaishno-college-of-education-vce-kangra,,,,
https://collegedunia.com/college/21147-kullu-college-of-education-kullu,,,,
https://collegedunia.com/college/9621-lr-institute-of-pharmacy-solan,,,,
https://collegedunia.com/college/21675-nalanda-college-of-education-hamirpur,,,,
https://collegedunia.com/college/2654-mp-govt-college-una,,,,
https://collegedunia.com/college/6572-college-of-agriculture-palampur,,,,
https://collegedunia.com/college/9201-abhilashi-college-of-pharmacy-mandi,,,,
https://collegedunia.com/university/25561-jaypee-university-of-information-technology-juit-solan,"7,19,000","50,00,000",,#201
https://collegedunia.com/college/22531-shanti-alya-institute-of-education-and-training-siet-shimla,,,,
https://collegedunia.com/college/6913-national-institute-of-fashion-technology-nift-kangra-kangra,,,,#67
https://collegedunia.com/college/57119-akal-college-of-agriculture-aca-sirmaur,,,,
https://collegedunia.com/college/57148-akal-college-of-basic-sciences-acbs-sirmaur,,,,
https://collegedunia.com/college/63078-abhilashi-group-of-institutions-mandi,,,,
https://collegedunia.com/college/9486-himachal-institute-of-pharmacy-paonta,,,,
https://collegedunia.com/college/12051-netaji-subhash-college-of-nursing-nscn-palampur,,,,
https://collegedunia.com/college/22568-shimla-college-of-education-shimla,,,,
https://collegedunia.com/college/21167-lakshay-institute-of-education-solan,,,,
https://collegedunia.com/college/9954-shanti-niketan-college-of-pharmacy-mandi,,,,
https://collegedunia.com/college/61059-government-polytechnic-rohru,,,,
https://collegedunia.com/college/21143-kshatriya-college-of-education-kangra,,,,
https://collegedunia.com/college/24554-university-institute-of-information-technology-himachal-pradesh-university-uiit-shimla,"6,00,000","8,00,000",,
https://collegedunia.com/college/19344-abhilashi-college-of-education-mandi,,,,
https://collegedunia.com/college/21183-lalgee-bed-college-mandi,,,,
https://collegedunia.com/college/19901-blooms-college-of-education-mandi,,,,
https://collegedunia.com/college/14070-lr-institute-of-engineering-and-technology-solan,,,,
https://collegedunia.com/college/23458-trisha-college-of-education-hamirpur,,,,
https://collegedunia.com/college/13772-iitt-college-of-engineering-sirmaur,,,,
https://collegedunia.com/college/58476-shiva-group-of-institutions-bilaspur,,,,
https://collegedunia.com/college/57012-iec-university-school-of-engineering-baddi,,,,
https://collegedunia.com/college/22858-shri-vishu-sd-college-una,,,,
https://collegedunia.com/college/14138-mit-college-of-engineering-and-management-hamirpur,,,,
https://collegedunia.com/college/21680-namdhari-college-of-education-sundarnagar,,,,
https://collegedunia.com/college/60817-sirda-group-of-institution-sirda-mandi,,,,
https://collegedunia.com/college/63626-laureate-institute-of-pharmacy-kangra,,,,
https://collegedunia.com/college/63628-shiva-institute-of-pharmacy-bilaspur,,,,
https://collegedunia.com/college/63763-himalayan-institute-of-pharmacy-sirmaur,,,,
https://collegedunia.com/college/64399-shaheed-bhagat-singh-college-of-pharmacy-sbscp-palampur,,,,
https://collegedunia.com/college/20577-gurukul-bharti-college-of-education-bilaspur,,,,
https://collegedunia.com/college/45602-swami-vivekanand-government-college-svgcg-bilaspur,,,,
https://collegedunia.com/college/23921-chamba-millennium-education-college-cmec-chamba,,,,
https://collegedunia.com/college/56829-government-post-graduate-college-chamba,,,,
https://collegedunia.com/college/12364-shimla-nursing-college-snc-shimla,,,,
https://collegedunia.com/college/3367-pandit-sant-ram-government-college-kangra,,,,
https://collegedunia.com/college/19627-astha-college-of-education-solan,,,,
https://collegedunia.com/college/19670-bkd-college-of-education-for-women-sirmaur,,,,
https://collegedunia.com/college/19844-bhardwaj-shikshan-sansthan-mandi,,,,
https://collegedunia.com/college/20651-himalayan-college-of-education-mandi,,,,
https://collegedunia.com/college/20809-jagriti-teachers-training-college-mandi,,,,
https://collegedunia.com/college/22296-svn-college-of-education-hamirpur,,,,
https://collegedunia.com/college/24142-kanda-institute-of-engineering-management-kiem-kangra,,,,
https://collegedunia.com/college/62869-gayatri-college-of-education-mandi,,,,
https://collegedunia.com/college/16889-shoolini-institute-of-life-sciences-and-business-management-solan,,,,
https://collegedunia.com/college/1299-ggdsd-college-palampur,,,,
https://collegedunia.com/college/19153-venkateshwar-vidyapeeth-college-of-education-solan,,,,
https://collegedunia.com/college/64034-shoolini-university-online-solan,,,,
https://collegedunia.com/college/17053-abhilashi-institute-of-management-studies-aims-mandi,,,,
https://collegedunia.com/college/415-baba-balak-nath-post-graduate-college-bbnpg-hamirpur,,,,
https://collegedunia.com/college/12368-shivalik-institute-of-nursing-shimla,,,,
https://collegedunia.com/college/64031-himcapes-college-of-nursing-una,,,,
https://collegedunia.com/college/13716-himalayan-institute-of-engineering-and-technology-sirmaur,,,,
https://collegedunia.com/college/60493-mahatma-gandhi-government-engineering-college-mggec-rampur,,,,
https://collegedunia.com/college/13715-himachal-institute-of-technology-sirmaur,,,,
https://collegedunia.com/college/57104-akal-college-of-engineering-and-technology-sirmaur,"2,70,000","3,00,000",,
https://collegedunia.com/college/13638-green-hills-engineering-college-solan,,,,
https://collegedunia.com/college/64082-central-institute-of-petrochemicals-engineering-and-technology-cipet-solan,,,,
https://collegedunia.com/college/45821-vaishno-college-of-engineering-vcoe-kangra,,,,
https://collegedunia.com/college/18320-lr-institute-of-management-solan,,,,
https://collegedunia.com/college/15422-tr-abhilashi-memorial-institute-of-engineering-and-technology-mandi,,,,
https://collegedunia.com/college/24067-himalayan-institute-of-computer-science-sirmaur,,,,
https://collegedunia.com/college/6579-college-of-basic-sciences-cobs-palampur,,,,
https://collegedunia.com/college/57142-akal-college-of-economics-commerce-and-management-sirmaur,"2,70,000","3,00,000",,
https://collegedunia.com/college/17780-himalayan-institute-of-management-sirmaur,,,,#184
https://collegedunia.com/college/5955-deer-park-institute-dpi-kangra,,,,
https://collegedunia.com/college/6300-solan-homoeopathic-medical-college-and-hospital-shmch-solan,,,,
https://collegedunia.com/college/6849-inter-national-institute-of-fashion-design-inifd-hamirpur,,,,
https://collegedunia.com/college/8876-lr-institute-of-legal-studies-solan,,,,
https://collegedunia.com/college/9485-himachal-institute-of-pharmaceutical-education-and-research-hiper-hamirpur,,,,
https://collegedunia.com/college/9882-sret-college-of-pharmacy-hamirpur,,,,
https://collegedunia.com/college/11311-awasthi-institute-of-nursing-ain-solan,,,,
https://collegedunia.com/college/11379-bhojia-institute-of-nursing-bhojia-solan,,,,
https://collegedunia.com/college/11649-himachal-institute-of-nursing-sirmaur,,,,
https://collegedunia.com/college/11869-lord-mahavira-nursing-college-solan,,,,
https://collegedunia.com/college/12014-murarilal-memorial-school-and-college-of-nursing-solan,,,,
https://collegedunia.com/college/16372-abhilashi-institute-of-life-sciences-ails-mandi,,,,
https://collegedunia.com/college/57122-akal-college-of-public-health-and-hospital-administration-sirmaur,"2,70,000","3,00,000",,
https://collegedunia.com/college/60583-government-polytechnic-paonta-sahib-gpps-sirmaur,,,,
https://collegedunia.com/college/60848-government-polytechnic-hamirpur,,,,
https://collegedunia.com/college/60857-government-millennium-polytechnic-college-chamba,,,,
https://collegedunia.com/college/60910-govt-polytechnic-kangra,,,,
https://collegedunia.com/college/61064-government-polytechnic-sundernagar-mandi,,,,
https://collegedunia.com/college/63996-awasthi-ayurvedic-medical-college-and-hospital-solan,,,,
https://collegedunia.com/college/62562-daying-ering-college-of-teacher-education-decte-pasighat,,,,
https://collegedunia.com/college/62549-mudo-tamo-memorial-college-lower-subansiri,,,,
https://collegedunia.com/college/1982-indira-gandhi-government-college-lohit,,,,
https://collegedunia.com/college/2154-jawaharlal-nehru-college-east-siang,,,,
https://collegedunia.com/university/64121-rashtriya-raksha-university-rru-pasighat,,,,
https://collegedunia.com/college/62579-doying-gumin-college-pasighat,,,,
https://collegedunia.com/college/61109-tomi-polytechnic-college-basar,,,,
https://collegedunia.com/college/61115-government-polytechnic-laying-itanagar,,,,
https://collegedunia.com/college/61117-government-polytechnic-roing-roing,,,,
https://collegedunia.com/college/61121-government-polytechnic-gp-namsai,,,,
https://collegedunia.com/college/61122-rajiv-gandhi-government-polytechnic-rggpt-itanagar,,,,
https://collegedunia.com/college/62228-north-east-homoeopathic-medical-college-and-hospital-itanagar,,,,
https://collegedunia.com/college/62329-sarah-institute-of-paramedical-sciences-itanagar,,,,
https://collegedunia.com/college/62337-north-east-nursing-college-of-health-sciences-papum-pare,,,,
https://collegedunia.com/college/1999-indraprastha-college-for-women-ip-new-delhi,"7,03,000","23,05,000",,#10
https://collegedunia.com/college/7855-banarsidas-chandiwala-institute-of-hotel-management-and-catering-technology-new-delhi,"6,51,479","29,48,160",,#10
https://collegedunia.com/college/4840-sri-venkateswara-college-delhi-new-delhi,"5,53,000","21,50,000",,#12
https://collegedunia.com/college/4745-sri-guru-tegh-bahadur-khalsa-college-sgtb-new-delhi,"5,80,000","23,05,000",,#18
https://collegedunia.com/university/25460-jamia-millia-islamia-universityjmi-new-delhi,"7,00,000","22,00,000",,#21
https://collegedunia.com/college/973-daulat-ram-college-drc-new-delhi,"6,00,000","23,05,000",,#14
https://collegedunia.com/college/27696-mdi-gurgaon-gurgaon,"25,60,000","53,60,000",,#2
https://collegedunia.com/college/4742-sri-guru-gobind-singh-college-of-commerce-new-delhi,"5,30,000","23,00,000",,#26
https://collegedunia.com/university/25453-iift-delhi-indian-institute-of-foreign-trade-new-delhi,"31,30,000","72,00,000",,#8
https://collegedunia.com/college/17241-ashok-institute-of-hospitality-and-tourism-management-new-delhi,,,,#15
https://collegedunia.com/college/18732-shaheed-sukhdev-college-of-business-studies-sscbs-new-delhi,"10,97,000","28,00,000",,
https://collegedunia.com/college/1351-gargi-college-gc-new-delhi,"5,25,000","23,05,000",,#16
https://collegedunia.com/college/330-atma-ram-sanatan-dharma-college-arsd-new-delhi,,,,#18
https://collegedunia.com/college/2312-kamala-nehru-college-knc-new-delhi,,"21,50,000",,#17
https://collegedunia.com/university/25465-national-law-university-nlu-new-delhi,,"14,00,000",,
https://collegedunia.com/college/10660-lady-hardinge-medical-college-lhmc-new-delhi,,,,#19
https://collegedunia.com/college/58381-ram-lal-anand-college-rla-new-delhi,,"6,60,000",,#57
https://collegedunia.com/college/3667-aryabhatta-college-new-delhi,"5,30,000","9,00,000",,#19
https://collegedunia.com/college/58811-faculty-of-medical-sciences-university-of-delhi-new-delhi,,,,#21
https://collegedunia.com/university/14479-netaji-subhas-university-of-technology-nsut-new-delhi,"16,78,000","65,00,000",,#22
https://collegedunia.com/college/17497-dms-department-of-management-studies-iit-new-delhi,"23,40,000","40,50,000",,#22
https://collegedunia.com/college/59179-ramanujan-college-new-delhi,"5,13,000","12,00,000",,#24
https://collegedunia.com/college/4192-shaheed-bhagat-singh-college-sbsc-new-delhi,"5,61,000","23,05,000",,#31
https://collegedunia.com/college/2403-keshav-mahavidyalaya-new-delhi,"5,65,000","10,80,000",,#40
https://collegedunia.com/college/58035-state-institute-of-hotel-management-ihm-rohtak,,,,#22
https://collegedunia.com/college/1010-delhi-college-of-arts-and-commerce-dcac-new-delhi,"1,83,333","22,00,000",,#27
https://collegedunia.com/college/7974-institute-of-hotel-management-catering-technology-and-applied-nutrition-ihm-panipat,,,,#23
https://collegedunia.com/college/56969-pgdav-college-new-delhi,"4,80,000","23,00,000",,#67
https://collegedunia.com/college/2849-maitreyi-college-new-delhi,"5,70,000","24,80,000",,#38
https://collegedunia.com/college/60330-indian-institute-of-management-lucknow-noida-campus-noida,"22,66,000","45,37,000",,#27
https://collegedunia.com/college/878-college-of-vocational-studies-cvs-new-delhi,"5,00,000","23,05,000",,#151
https://collegedunia.com/college/7895-dewan-vs-institute-of-hotel-management-and-technology-dvsihmt-meerut,,,,#26
https://collegedunia.com/university/25449-delhi-technological-university-dtu-new-delhi,"15,45,000","85,30,000",,#30
https://collegedunia.com/university/25528-iim-rohtak-indian-institute-of-management-rohtak,"18,73,000","36,00,000",,#30
https://collegedunia.com/college/5460-zakir-husain-delhi-college-new-delhi,,,,#29
https://collegedunia.com/college/1239-dyal-singh-college-dsc-new-delhi,,"23,50,000",,#50
https://collegedunia.com/university/25457-indraprastha-institute-of-information-technology-iiitd-new-delhi,"20,69,000","51,31,000",,#31
https://collegedunia.com/college/57932-dr-baba-saheb-ambedkar-medical-college-and-hospital-bsamch-new-delhi,,,,#31
https://collegedunia.com/college/1001-deen-dayal-upadhyaya-college-new-delhi,"6,55,000","24,80,000",,#25
https://collegedunia.com/college/3040-motilal-nehru-college-mlnc-new-delhi,,,,#44
https://collegedunia.com/university/25940-galgotias-university-gu-greater-noida,"5,25,000","39,00,000",,#165
https://collegedunia.com/college/55835-lakshmibai-college-lbc-new-delhi,"3,00,000","9,00,000",,#33
https://collegedunia.com/college/59323-department-of-tourism-hotel-hospitality-and-heritage-studies-jmi-dthhhs-new-delhi,"7,00,000","22,00,000",,
https://collegedunia.com/college/56934-shaheed-rajguru-college-of-applied-sciences-for-women-new-delhi,"5,50,000","36,50,000",,#30
https://collegedunia.com/college/10271-army-college-of-medical-science-acms-new-delhi,,,,#36
https://collegedunia.com/college/60655-masters-union-gurgaon,"33,39,000","1,28,00,000",,#36
https://collegedunia.com/college/3544-rig-institute-of-hospitality-and-management-greater-noida,"4,00,000","15,00,000",,#36
https://collegedunia.com/college/8885-lloyd-law-college-greater-noida,,,,#33
https://collegedunia.com/college/18041-imt-institute-of-management-technology-ghaziabad,"18,89,000","35,00,000",,#4
https://collegedunia.com/college/57931-ndmc-medical-college-new-delhi,,,,#38
https://collegedunia.com/college/4196-shaheed-bhagat-singh-evening-college-new-delhi,,,,#83
https://collegedunia.com/college/62932-fhrai-institute-of-hospitality-management-greater-noida,,,,#38
https://collegedunia.com/university/25464-national-institute-of-technology-nit-new-delhi,"17,19,000","58,50,000",,#39
https://collegedunia.com/college/28325-sri-aurobindo-college-new-delhi,"3,00,000","8,00,000",,#70
https://collegedunia.com/university/25450-guru-gobind-singh-indraprastha-university-ggsipu-new-delhi,"12,00,000","45,00,000",,#158
https://collegedunia.com/college/2949-mata-sundri-college-for-women-new-delhi,"3,60,000","8,00,000",,#39
https://collegedunia.com/college/15560-acharya-narendra-dev-college-andc-new-delhi,,,,#35
https://collegedunia.com/college/1024-deshbandhu-college-new-delhi,"3,00,000","28,00,000",,#51
https://collegedunia.com/college/18100-imi-international-management-institute-new-delhi,"17,91,000","40,31,000",,#43
https://collegedunia.com/college/592-bharati-college-bc-new-delhi,,,,#43
https://collegedunia.com/college/4743-sri-guru-nanak-dev-khalsa-college-sgndkc-new-delhi,,,,#64
https://collegedunia.com/college/28269-faculty-of-law-jamia-millia-islamia-university-new-delhi,,,,#40
https://collegedunia.com/college/17613-fore-school-of-management-fsm-new-delhi,"16,40,000","29,00,000",,#147
https://collegedunia.com/college/4254-shivaji-college-new-delhi,"6,00,000","24,00,000",,#55
https://collegedunia.com/college/617-dr-bhim-rao-ambedkar-college-brac-new-delhi,"1,25,000","15,00,000",,#47
https://collegedunia.com/college/58345-shyama-prasad-mukherji-college-for-women-new-delhi,,,,#48
https://collegedunia.com/college/2734-maharaja-agrasen-college-mac-new-delhi,"7,00,000","30,00,000",,#62
https://collegedunia.com/college/7697-maulana-azad-institute-of-dental-sciences-maids-new-delhi,,,,#1
https://collegedunia.com/university/25458-institute-of-liver-and-biliary-sciences-ilbs-new-delhi,,,,#50
https://collegedunia.com/college/2300-kalindi-college-new-delhi,"10,00,000","24,00,000",,#81
https://collegedunia.com/college/603-bhaskaracharya-college-of-applied-sciences-bcas-new-delhi,,,,#45
https://collegedunia.com/university/25516-amity-university-gurgaon,,"61,75,000",,#137
https://collegedunia.com/college/1015-delhi-school-of-economics-university-of-delhi-dse-new-delhi,"13,00,000","23,50,000",,
https://collegedunia.com/college/7982-institute-of-hotel-management-catering-technology-and-applied-nutrition-ihm-meerut,"3,00,000","4,20,000",,#52
https://collegedunia.com/college/5385-vivekananda-college-new-delhi,,,,#52
https://collegedunia.com/college/4139-satyawati-college-new-delhi,,"25,00,000",,#73
https://collegedunia.com/university/25459-jamia-hamdard-university-new-delhi,"3,50,000","31,00,000",,#801
https://collegedunia.com/college/7959-institute-of-hotel-management-ihm-faridabad,,,,#54
https://collegedunia.com/college/59884-university-school-of-law-and-legal-studies-uslls-new-delhi,,,,#47
https://collegedunia.com/college/28989-university-of-delhi-department-of-financial-studies-dfs-new-delhi,"19,12,178","32,00,000",,#55
https://collegedunia.com/college/7990-international-institute-of-hotel-management-iihm-new-delhi,"3,50,000","10,00,000",,#55
https://collegedunia.com/college/3631-rajdhani-college-new-delhi,"1,45,000","1,74,00,000",,#71
https://collegedunia.com/college/4702-sri-aurobindo-college-evening-new-delhi,,,,#54
https://collegedunia.com/college/8786-ims-law-college-noida,,,,#49
https://collegedunia.com/college/28987-department-of-business-economics-university-of-delhi-dbe-new-delhi,"15,12,183","30,25,000",,#57
https://collegedunia.com/college/9185-vivekananda-institute-of-professional-studies-vips-new-delhi,,"11,00,000",,#36
https://collegedunia.com/college/1240-dyal-singh-evening-college-dsec-new-delhi,,,,#99
https://collegedunia.com/college/58354-shyam-lal-college-slc-new-delhi,"4,20,288","7,50,000",,#77
https://collegedunia.com/college/8101-sanskriti-institute-of-hotel-management-meerut,,,,#63
https://collegedunia.com/college/2136-janki-devi-memorial-college-jdmc-new-delhi,,"11,00,000",,#79
https://collegedunia.com/college/6890-lady-irwin-college-new-delhi,,"5,71,000",,#59
https://collegedunia.com/college/17377-birla-institute-of-management-technology-bimtech-greater-noida,"11,00,000","22,00,000",,#66
https://collegedunia.com/university/58100-world-university-of-design-wud-sonepat,"4,70,000","12,50,000",,#31
https://collegedunia.com/college/57496-institute-of-home-economics-new-delhi,,,,#63
https://collegedunia.com/college/3041-motilal-nehru-college-evening-new-delhi,,,,#95
https://collegedunia.com/college/5037-swami-shraddhanand-college-new-delhi,,,,#65
https://collegedunia.com/university/64711-iim-sambalpur-delhi-campus-new-delhi,,,,#72
